Id,SalePrice
1601,76050.61047488236
1602,119558.37519437418
1603,81857.11412048664
1604,279576.2325692514
1605,208327.64077470242
1606,161787.13688482536
1607,155641.51812433128
1608,196639.70626215055
1609,177142.22101390292
1610,164202.88965759214
1611,139514.2469826308
1612,174753.23765785887
1613,167061.5568980369
1614,121024.63926928607
1615,94198.67734864217
1616,89986.92082968762
1617,95003.34123606408
1618,139905.21992951012
1619,148987.12121574773
1620,162798.14487199945
1621,129233.91714123786
1622,146245.7484792312
1623,228252.0525439314
1624,180071.06768582884
1625,117496.66643011873
1626,157973.8885865095
1627,177346.16637315802
1628,254808.33637790865
1629,176620.39571193594
1630,277611.7807553815
1631,213801.9613961124
1632,208783.03455299468
1633,173567.27553679558
1634,177355.93057418446
1635,176867.95641054143
1636,175845.39937849258
1637,188167.51855946015
1638,176482.00822304992
1639,175444.10240382585
1640,228630.29260692437
1641,154397.6438512898
1642,241566.99777652344
1643,218670.88168058952
1644,235161.96964489884
1645,186145.90071800325
1646,151688.14473408536
1647,165797.3140263731
1648,124857.88578030646
1649,143714.72060092993
1650,121782.56272714284
1651,133049.76418106607
1652,100566.64095367101
1653,104329.52457053245
1654,139033.45090516738
1655,135641.76425160485
1656,139294.441069292
1657,139244.77752492254
1658,145185.28763468188
1659,125966.21586764646
1660,137956.3660106701
1661,318348.35845765285
1662,325694.78037895804
1663,311628.2126293217
1664,355583.7058204179
1665,279389.31745300227
1666,304074.5219596814
1667,306941.6783492354
1668,312161.42104556557
1669,263131.7016949481
1670,299359.97903488786
1671,225548.0500035965
1672,316223.5069049092
1673,266418.3570182297
1674,225491.62912603046
1675,183958.74360037054
1676,179762.36015897337
1677,196328.2986398461
1678,419856.3720699571
1679,332232.3120349664
1680,305122.47254752676
1681,244764.4645765544
1682,304422.6319009263
1683,189083.42952537752
1684,177025.43458518057
1685,177164.69115132844
1686,172273.89825122978
1687,176867.95641054143
1688,186149.6980298453
1689,178749.60292261725
1690,177534.14297103643
1691,177158.28015109996
1692,239489.2740113605
1693,176527.2089772246
1694,176867.95641054143
1695,176655.9896619787
1696,227073.88358029036
1697,175649.77990715858
1698,329315.2824169748
1699,286559.3713138271
1700,253055.72436980254
1701,232683.75534905828
1702,210604.33089216865
1703,228796.88054379
1704,237301.18281632676
1705,218329.0004511841
1706,263952.9963741516
1707,221742.80095777565
1708,198610.73404440068
1709,239112.53004983105
1710,224174.76604683223
1711,253210.5796211561
1712,237204.5118177418
1713,240870.45436866354
1714,213908.76759115508
1715,211933.7385846133
1716,181588.47402942367
1717,178691.67676100697
1718,125641.7767060442
1719,231698.95628759512
1720,220323.86938936848
1721,167204.15030413325
1722,124304.85223324336
1723,158240.46177736705
1724,188179.18321182605
1725,226660.93438499226
1726,179704.01580512433
1727,161803.03473060584
1728,178131.9571608068
1729,176846.7201058901
1730,148749.19881435524
1731,115861.57718122535
1732,129690.40854562374
1733,111042.61326078995
1734,117867.87254921769
1735,129450.65682579734
1736,135119.6773729357
1737,243112.58571623146
1738,256302.6278462277
1739,224578.89274310772
1740,218463.34041503168
1741,187540.98122218554
1742,177324.10363484075
1743,179820.8999713564
1744,312719.18703952665
1745,221836.31389259483
1746,167470.6472603242
1747,184745.59624371043
1748,200173.11835714785
1749,158999.660770302
1750,115270.98314341067
1751,202641.93172316573
1752,109529.89937851248
1753,132140.42726095588
1754,174224.13715756583
1755,157881.94453214394
1756,136269.9164928978
1757,133334.85064562896
1758,147389.73976199943
1759,144477.7381703463
1760,168308.97484971798
1761,138986.3397173766
1762,178407.64012763096
1763,156981.2626051416
1764,130756.59711310733
1765,140816.20762657234
1766,153334.2154681
1767,182042.67750430354
1768,140573.92605306755
1769,149810.41519498941
1770,149730.49883358172
1771,121330.53742608194
1772,137221.28349818016
1773,136068.92956472005
1774,141317.25975661812
1775,145175.8194423347
1776,132247.6813337292
1777,126989.2916433451
1778,142802.7287394535
1779,139426.15131970795
1780,150925.5880482388
1781,128808.27541879837
1782,99164.62033518757
1783,147557.34864587052
1784,128173.45541675994
1785,124321.60972979807
1786,124474.02007856988
1787,168427.4311691125
1788,71939.25090651913
1789,88982.17767479947
1790,107636.03181420101
1791,167510.15691064784
1792,145610.22888671182
1793,127920.53054437264
1794,146555.62514765866
1795,138652.27250375037
1796,145259.99223028097
1797,109818.938637128
1798,136390.6948630568
1799,123747.36782453117
1800,132529.68099095442
1801,129937.09766472153
1802,134359.9295973576
1803,139491.2086393525
1804,142740.80561413642
1805,125556.9613689322
1806,106152.1398384963
1807,125132.51031160555
1808,125283.39489133486
1809,113665.32817388256
1810,128159.36253509486
1811,95097.08448220776
1812,92096.89084219566
1813,125933.1547793565
1814,109570.63977328186
1815,82545.69330336359
1816,106494.94338194004
1817,112597.72772917048
1818,163683.39066840435
1819,125506.92603877955
1820,63950.4661228773
1821,113103.8417214666
1822,147570.36604245487
1823,54121.290868007396
1824,111809.72824573072
1825,137355.99600494074
1826,128689.7757815425
1827,103091.5880950885
1828,129943.42205002061
1829,115580.98140446904
1830,128171.84028099169
1831,121557.36417383772
1832,106099.93793840062
1833,132291.47923769138
1834,135134.1246603334
1835,127733.42617185158
1836,116113.81678763371
1837,103631.81140664496
1838,135115.81935466174
1839,109542.26408322959
1840,168151.60726891452
1841,139443.7497304931
1842,112208.36568768954
1843,128142.36100532739
1844,149977.65494828665
1845,139490.1476995191
1846,147806.00810273414
1847,162322.98300404332
1848,73322.37793153668
1849,106358.04055235059
1850,128542.58086943177
1851,144391.38613899282
1852,131529.10573609514
1853,145109.87657383762
1854,174866.6976300304
1855,176333.16940533015
1856,205545.32923989397
1857,141442.28686522198
1858,138889.02567280454
1859,136501.06699429153
1860,152777.78180365678
1861,136387.463077818
1862,284969.3703932499
1863,236911.68910648188
1864,236914.28993220924
1865,317961.67307958903
1866,292414.68761662656
1867,201814.10548705232
1868,240430.56210648513
1869,183356.5141173532
1870,205694.26759912353
1871,258092.38991512242
1872,176856.15214994512
1873,216581.26106579162
1874,134401.84529351897
1875,176967.2430535731
1876,178882.32162695655
1877,186068.66380245582
1878,185953.4809528565
1879,142076.16616319123
1880,127958.07735932295
1881,227756.7964052994
1882,239887.16149959527
1883,179402.97381662522
1884,191354.45746313862
1885,182126.7528829376
1886,246783.21417652798
1887,190696.41726839048
1888,232772.0612849055
1889,179042.7060410227
1890,120904.23286904805
1891,133843.92315770502
1892,114314.26255229395
1893,128756.77454698298
1894,138114.25961258815
1895,132615.5556599474
1896,122688.78988272016
1897,139282.646290019
1898,135492.10443446573
1899,168464.529912968
1900,142755.7860031934
1901,158548.29642628157
1902,140076.66533660737
1903,212860.76164622477
1904,115875.3280136332
1905,205339.72571331784
1906,148414.18289309
1907,183583.72446963933
1908,112953.02423975187
1909,142950.9622118241
1910,125639.55272023106
1911,193707.85435154126
1912,273677.81005045335
1913,152676.5740345879
1914,63998.75510947657
1915,352960.4328738438
1916,70206.4077866261
1917,222675.21217155881
1918,135355.79281892182
1919,165033.85900240135
1920,126974.23776585842
1921,357474.78919200995
1922,337093.83165935986
1923,189768.7808873559
1924,234949.98473625988
1925,180899.32582687825
1926,357626.4376406034
1927,137902.68355952864
1928,150277.03248921523
1929,110238.39948839956
1930,144786.13947169489
1931,129095.1107963718
1932,130931.91045386894
1933,199963.84760341494
1934,176235.87054862024
1935,171569.01021191876
1936,176867.95641054143
1937,177090.86390302813
1938,172936.65468600695
1939,235255.90466800847
1940,176374.72427548686
1941,166671.97032867806
1942,177126.6289158268
1943,217961.04987563574
1944,367194.3080145167
1945,386460.3458796498
1946,145143.95852988062
1947,267368.45519753394
1948,138490.98605569956
1949,228482.51739672694
1950,202638.28832154797
1951,262709.6316019398
1952,200079.85942539526
1953,180921.46877082123
1954,172402.03077828122
1955,141159.08006702675
1956,249932.92231361973
1957,133889.25651696988
1958,232768.62077708638
1959,138241.552484978
1960,122047.52477355572
1961,134643.8386350158
1962,101904.08948014925
1963,108562.0941895313
1964,104244.84948626572
1965,145791.05999336476
1966,137295.64490615512
1967,285319.5528520861
1968,366938.0297715948
1969,335888.59027692274
1970,393040.1152337425
1971,397244.00126513076
1972,336293.97484254016
1973,269971.3803496964
1974,286295.2015180615
1975,406770.73442498426
1976,243006.4883280103
1977,318572.5909522153
1978,325733.6533307245
1979,293393.81637279823
1980,203301.43132216137
1981,317115.2352304937
1982,232440.4003886066
1983,222560.8184971596
1984,171466.40698200936
1985,213776.09751690296
1986,187910.18094267143
1987,185858.82515660953
1988,177391.9279023668
1989,180310.15748096808
1990,213379.18864111733
1991,210550.46038148928
1992,180923.97883072207
1993,176251.20575882331
1994,179199.55138137648
1995,177251.17167103587
1996,245685.929424917
1997,295766.33957807603
1998,251771.41020264354
1999,289157.47042071016
2000,283166.66001719
2001,268062.32775197143
2002,222375.80604708943
2003,243695.74518860018
2004,245144.92872415736
2005,207600.81507662652
2006,211980.10498482944
2007,231129.29325105652
2008,202395.49947077563
2009,215040.0272133927
2010,181088.81487728894
2011,144478.5953316133
2012,178140.79620244348
2013,184482.1013433178
2014,178677.52488847353
2015,218345.86617323672
2016,193913.81356121687
2017,181172.33631306604
2018,139164.19756842
2019,136741.82141591745
2020,117815.62866390792
2021,132925.85645162434
2022,167949.44050737703
2023,143415.7692667381
2024,242926.49955633108
2025,331627.62332028366
2026,179153.5051183364
2027,172359.91389667595
2028,156482.60877685863
2029,167030.47891206885
2030,243552.25125587656
2031,217517.0881992633
2032,230879.5090791363
2033,229388.39570035844
2034,177174.58260229474
2035,199217.3920581564
2036,192314.9176189697
2037,199681.23389707314
2038,247611.60113576753
2039,240348.58792414438
2040,269660.5328942389
2041,287011.8560148623
2042,202306.92421220348
2043,176522.1295101024
2044,164987.70956296741
2045,197926.97981075107
2046,139632.49644240597
2047,144665.1871868601
2048,141110.1636048699
2049,129626.65364918229
2050,167566.89991670992
2051,110312.43497719828
2052,113669.82520890258
2053,141623.7796256657
2054,109830.05378690892
2055,141118.4330980883
2056,132450.2493670283
2057,132320.34837100856
2058,196934.19357767116
2059,142752.99246813744
2060,139301.51141479032
2061,144222.22547456503
2062,137534.774352064
2063,133550.63248824564
2064,140819.59032469327
2065,122926.39848061586
2066,148072.21736789617
2067,119402.31934198024
2068,136490.3182698772
2069,90014.16343402513
2070,110095.34915368148
2071,110504.62012984857
2072,124224.51371091293
2073,146035.99207212034
2074,162096.7545590546
2075,142621.54417892316
2076,127649.87999739549
2077,143755.88867996784
2078,127860.73220138843
2079,130612.16817966224
2080,127237.5722698174
2081,138085.5447354727
2082,119350.80466793569
2083,141563.54520123955
2084,125338.05118467241
2085,132348.75757704087
2086,96952.60994090239
2087,112549.83286279964
2088,108210.80057205477
2089,105725.54072539577
2090,112211.03033566936
2091,106982.76034686096
2092,128892.45217824388
2093,107288.03163492425
2094,96512.73909936995
2095,138842.35128116107
2096,102197.46497686567
2097,97740.4034687069
2098,138662.19428179722
2099,77980.53221912438
2100,75608.0115408972
2101,122552.59491258828
2102,119106.65545400548
2103,120569.41554142484
2104,132191.10597013414
2105,123187.8411582754
2106,90668.606915671
2107,144384.5721460141
2108,117264.57546283629
2109,112600.21446250813
2110,118201.9836659075
2111,105549.01129547908
2112,134955.9938494238
2113,126048.30421259452
2114,125904.07497479777
2115,148726.2619882248
2116,128314.94921239396
2117,145004.60386547583
2118,126533.08996173643
2119,123685.41329649705
2120,129010.1119620385
2121,103516.64692500576
2122,127159.95907306328
2123,107583.73417469529
2124,145153.07096809923
2125,109046.78801610594
2126,150429.33455327564
2127,134470.7250447821
2128,134595.43200756164
2129,87644.70487386428
2130,121405.11275264407
2131,133489.5538688953
2132,105276.42982125531
2133,123910.5553059109
2134,110124.28135095027
2135,100879.3313937413
2136,86026.8838974407
2137,103333.91154073502
2138,140261.3903421192
2139,144602.86274396733
2140,137836.9814089682
2141,152556.34704217044
2142,138135.54634817247
2143,147643.7852015438
2144,127161.57582969117
2145,131991.92988200331
2146,149159.3056423612
2147,147109.21434827193
2148,135077.75097392267
2149,146467.37348761942
2150,246918.68500565633
2151,110898.58524996233
2152,136315.75491751908
2153,146123.1914562498
2154,100756.89470300294
2155,142319.64412233085
2156,235231.71668963073
2157,202573.45911055375
2158,223965.23822584064
2159,188001.07987537025
2160,177762.21333166398
2161,218887.49719647688
2162,310937.4668204862
2163,274406.82326662366
2164,258856.67075394004
2165,216636.23697701682
2166,139150.8477087987
2167,193324.4425459279
2168,197896.86476114864
2169,185495.68141478905
2170,187966.68292884083
2171,148917.1869701303
2172,131071.73200664645
2173,161040.41102111677
2174,220359.05134252622
2175,254867.92954740505
2176,295590.9921783463
2177,234438.16907016392
2178,188205.03932340804
2179,145505.53577390302
2180,190019.9821530332
2181,179249.17027199804
2182,211978.5995164024
2183,178663.0082612493
2184,114472.47032357214
2185,137960.30476231992
2186,138614.47179799818
2187,156716.58553265448
2188,143212.72485908112
2189,254819.20843023722
2190,93155.83102491399
2191,98531.11567238746
2192,99567.04549569533
2193,108382.38329425696
2194,117928.21718364187
2195,129575.69755800857
2196,115468.36474723645
2197,128172.27380485211
2198,135490.62172255208
2199,175812.7603516234
2200,147202.93172974171
2201,140465.51254528633
2202,211432.84476326394
2203,148071.18907637912
2204,155830.934449058
2205,132907.20918391147
2206,144066.02653608975
2207,196478.81849564498
2208,224052.17184162422
2209,207549.7678269005
2210,131383.4835973838
2211,112036.31868960605
2212,123508.18517060617
2213,100418.19669347475
2214,142456.5728955865
2215,102747.53549894768
2216,142096.4325649468
2217,66149.46022978009
2218,94440.57796736855
2219,87692.45625078405
2220,101068.79403593445
2221,355600.3029823564
2222,305426.1499463766
2223,256255.71705932403
2224,200087.96826155862
2225,132277.19202968501
2226,148381.48621498895
2227,178737.9359635443
2228,281760.9502412759
2229,234324.86008136912
2230,164299.78584005337
2231,222393.00223003444
2232,195604.24810287778
2233,222791.62294555793
2234,229333.6079624466
2235,206599.50596875785
2236,200290.37319531295
2237,254179.11005210096
2238,228919.10099048205
2239,105637.2153440659
2240,151311.41584793694
2241,144266.180955873
2242,111768.17128781062
2243,118106.92161412995
2244,100978.73452470732
2245,103800.22152084054
2246,135990.85038177922
2247,107736.59074369105
2248,122601.13007551982
2249,126747.0087762086
2250,131960.166306851
2251,110843.50162058318
2252,152499.31875186114
2253,166109.5214365676
2254,174514.4941748179
2255,169395.81187276822
2256,175453.78646068822
2257,181009.67019006144
2258,175630.2126507182
2259,174484.20627106223
2260,165557.5618425243
2261,204382.13431893996
2262,236839.5456032807
2263,353996.4412056974
2264,373020.2702897118
2265,158590.34197986335
2266,318791.952201381
2267,335749.29132194153
2268,392245.56901095295
2269,151307.31768740952
2270,200397.70790869978
2271,211207.54178894806
2272,224004.52492739918
2273,164636.27591745942
2274,185540.16377948463
2275,157912.2155849197
2276,212618.9494578993
2277,159749.08337350006
2278,137210.92590849692
2279,141874.4439183331
2280,120368.58119920641
2281,173108.28609979196
2282,179155.21650952953
2283,107874.67394066816
2284,118849.09657597313
2285,130355.38168956529
2286,121176.49717729406
2287,330084.03177996643
2288,275592.6722042986
2289,312573.79089321126
2290,415059.57095210423
2291,323042.5188730766
2292,358990.0080200221
2293,409331.7001719282
2294,366041.6843067777
2295,434728.2362891125
2296,237374.08825909015
2297,364611.96766085766
2298,363507.62544528366
2299,292576.90672505944
2300,302608.58484655275
2301,316620.6546887314
2302,229167.50558295465
2303,224742.94521030007
2304,244696.30063586833
2305,180657.24277002134
2306,179424.33352910768
2307,190278.73008358534
2308,217060.82819414575
2309,269509.5739308488
2310,246241.75069986674
2311,183227.77262671822
2312,176438.31358419958
2313,176569.016522054
2314,171826.38985175078
2315,177445.00326995712
2316,181951.21291704313
2317,178745.8330036576
2318,177194.18547426947
2319,177440.22563771164
2320,178466.05129084687
2321,229791.60149351528
2322,178346.4377738935
2323,177584.66022967172
2324,177185.17678409588
2325,180137.87954741067
2326,176864.91086382495
2327,216013.83486454474
2328,189443.4506541557
2329,177103.71514043608
2330,176867.95641054143
2331,296544.3856604626
2332,380159.67918513174
2333,275519.18052750395
2334,275517.57146198
2335,278685.9206367822
2336,279509.8232117548
2337,195487.47492946655
2338,220585.57093487258
2339,187508.4187083063
2340,320699.90413699346
2341,203631.6028597943
2342,225158.65004306176
2343,225995.94186292094
2344,199211.5861887316
2345,234255.51752646043
2346,209306.67944131955
2347,195635.0143082697
2348,221546.05109484884
2349,188626.30841077544
2350,280999.007591184
2351,248823.77294012476
2352,233964.4640405783
2353,237996.28085376893
2354,146944.3211552983
2355,134409.49961177053
2356,163536.9916912856
2357,192464.38626130947
2358,199333.85404595832
2359,131609.66675193756
2360,131392.52315044624
2361,138099.00693837903
2362,200095.16598780686
2363,142465.81921283068
2364,154182.79453195643
2365,204086.2114454816
2366,195106.43071141583
2367,211667.65059846002
2368,232453.82750539834
2369,208621.95483188724
2370,177100.9573476187
2371,176955.04481798987
2372,193890.04684488635
2373,262988.7277504554
2374,278582.07004068804
2375,226732.84291620197
2376,253600.8345288063
2377,309838.44484055834
2378,151111.54606108536
2379,179727.6772982032
2380,146200.43770183894
2381,176780.17819358304
2382,201301.51101297495
2383,201649.10587185327
2384,229558.29213265286
2385,156214.91236845104
2386,123125.2358154817
2387,137955.9260760695
2388,108011.74406000937
2389,138416.72671691066
2390,147066.76165958957
2391,142779.6457446862
2392,122901.55583310076
2393,150159.40104083525
2394,139567.85460959602
2395,184680.040557732
2396,145277.82358276576
2397,194099.20286531877
2398,129078.23074432614
2399,70903.17517812947
2400,91482.87167303446
2401,128712.770800838
2402,125924.25745053292
2403,130745.10109780183
2404,144423.8838635028
2405,152748.7297880063
2406,142041.39367987978
2407,122723.8793785453
2408,144753.25177704266
2409,118985.96046291174
2410,156525.0621477381
2411,129639.77202243738
2412,144726.26824802757
2413,136558.11513377127
2414,141918.56882812033
2415,129937.05433159422
2416,130535.22014997035
2417,139698.49423577313
2418,140664.29760612964
2419,132703.5426665449
2420,135433.89686223873
2421,139649.57559370887
2422,101906.55126704645
2423,104445.66896903295
2424,143107.4201554481
2425,193104.8577699428
2426,141039.96592893323
2427,127511.1438119277
2428,187154.26715151375
2429,134162.8384042757
2430,141354.0736380663
2431,133088.6532666893
2432,146454.99955525258
2433,137523.7184704842
2434,137359.9165904261
2435,136795.49448938784
2436,131821.3329019065
2437,125934.09571538707
2438,123539.83796958349
2439,113456.95003685703
2440,122210.00777227299
2441,103815.28868932075
2442,99635.71959213949
2443,132251.19278312693
2444,131030.83433909957
2445,102447.80581252897
2446,135420.65182623398
2447,177071.44620397995
2448,117382.21580887475
2449,112381.57270193056
2450,139720.91439597873
2451,134561.3263509337
2452,167863.08657735467
2453,101220.51253970838
2454,126275.99045745836
2455,119502.9288811915
2456,125866.5667627562
2457,141730.39991645608
2458,148426.08113612168
2459,121483.01916552609
2460,143027.51499883668
2461,135603.4872000175
2462,119253.44701359294
2463,131076.3669470192
2464,159731.50646461325
2465,138308.43359807407
2466,120472.866216092
2467,143949.98845428272
2468,99070.10399305534
2469,92042.74020047711
2470,171748.79507790046
2471,193161.79735938032
2472,143767.14876060773
2473,126247.95059758186
2474,89507.07477452578
2475,176242.7629095114
2476,130844.00661032427
2477,122699.88827097455
2478,139390.56463686956
2479,111777.3487197493
2480,151526.5407741338
2481,120731.08471012201
2482,138455.43392235294
2483,118128.49785200538
2484,127467.13795378937
2485,141400.62392494624
2486,152560.31405117636
2487,190905.1772216587
2488,151939.26583174334
2489,145182.74997584487
2490,149219.3039159389
2491,99808.79201669336
2492,199266.47028768307
2493,149344.5992706234
2494,135518.08712551775
2495,85367.61067849738
2496,215758.2606365297
2497,135081.19948397984
2498,131771.5230050018
2499,104273.05486492175
2500,137575.14935847084
2501,138192.32982974907
2502,129183.90510510353
2503,102904.68026306393
2504,185963.00012539962
2505,215181.88581506858
2506,229216.47233997213
2507,230588.5790239186
2508,225651.86844798314
2509,203755.60534693892
2510,218973.44392679114
2511,169536.26448907668
2512,207460.91212369263
2513,213407.5197670542
2514,255445.81147955122
2515,152952.02439415012
2516,177575.8925037911
2517,146625.26275850387
2518,152520.6698354274
2519,231165.77481249414
2520,223166.73920787618
2521,179733.6829674654
2522,212480.47707228252
2523,124282.17608279637
2524,131629.33874478829
2525,144606.73317064895
2526,142367.1118581437
2527,131267.99868619724
2528,127444.45469546763
2529,140695.7760889958
2530,129507.99449423043
2531,222007.14776233886
2532,212881.48587226463
2533,196122.46003757414
2534,208825.92067509063
2535,241045.76525748768
2536,223619.0143621
2537,240126.64187215647
2538,178364.71408585412
2539,175966.97592623884
2540,174220.5346079444
2541,178804.3804947671
2542,175965.06541452915
2543,129291.75173287357
2544,123993.20606899293
2545,131885.86901503569
2546,124852.9761948651
2547,119881.93220093279
2548,160404.52283145976
2549,169245.72667144163
2550,321923.6399406807
2551,139594.96279150664
2552,123462.51942350014
2553,102040.674455889
2554,106050.75263171167
2555,124008.29277889736
2556,107828.34282952061
2557,116635.62504882096
2558,153231.15711133715
2559,131835.14538588314
2560,141522.70497820454
2561,149534.4524364303
2562,134961.04469913384
2563,138441.67345625165
2564,206500.00967455728
2565,151701.7505098666
2566,161916.47188143653
2567,137429.9760977458
2568,221286.6874693241
2569,208897.26959769026
2570,128050.21640520252
2571,201958.39536359272
2572,133764.30849673017
2573,216063.09484305937
2574,256077.4678135949
2575,135131.87797574175
2576,101664.26034295931
2577,145183.08026572393
2578,86889.98879148098
2579,93853.01144157826
2580,83282.79517642238
2581,96089.64102080351
2582,113671.17780722657
2583,285471.5935489895
2584,149515.34713842822
2585,184173.13713034175
2586,179400.38159057265
2587,161483.07633799862
2588,147531.456465134
2589,143741.9250833462
2590,184442.235323166
2591,207456.2511394482
2592,188145.8344503426
2593,252810.86102284663
2594,188595.72977308824
2595,200628.73813346424
2596,252977.24993567186
2597,213579.39098790466
2598,272630.7927470986
2599,338469.8540400535
2600,124873.91155820723
2601,139526.69832440955
2602,92108.56439534547
2603,97660.04918590037
2604,104398.85960229892
2605,96155.56558992465
2606,154922.19687031064
2607,196940.16033448823
2608,167454.15000506263
2609,176926.87239652025
2610,102145.3209654545
2611,119242.68025317733
2612,164824.02224895146
2613,132079.14339534836
2614,127514.9840066494
2615,142367.68776942577
2616,143966.68004281019
2617,181616.66735233515
2618,156596.58780692637
2619,175721.03564044472
2620,176867.95641054143
2621,177028.5843999171
2622,174443.83637891675
2623,223029.1955211975
2624,264487.2063308187
2625,254268.03111300486
2626,176575.66247845275
2627,138729.5807881526
2628,500621.0867292813
2629,513050.9072507813
2630,423905.7000203023
2631,396705.2851979796
2632,383772.86554771237
2633,328871.60006375966
2634,366931.9261164675
2635,153153.441291149
2636,176513.12003573368
2637,182160.91840956488
2638,236873.97639973104
2639,180498.8399795478
2640,140448.06667078543
2641,116019.15309717554
2642,178068.67168859302
2643,104956.550056236
2644,130202.33500074067
2645,116712.60915324453
2646,103525.6309251738
2647,107408.83483220622
2648,137229.93264465907
2649,147043.15714222204
2650,131922.53710762528
2651,147355.62039100862
2652,323979.5551385803
2653,234188.39746870616
2654,261731.48337701647
2655,385706.8757455146
2656,302662.94569372665
2657,327676.6158959864
2658,283285.1193800719
2659,331474.5307838225
2660,363137.3061582953
2661,353608.8065651494
2662,347742.36046556814
2663,264047.8642433173
2664,272839.7002946799
2665,315298.3736572394
2666,292326.49382963666
2667,176550.30115905582
2668,176259.30004749744
2669,177374.7564019616
2670,262878.74338617636
2671,177536.2322597866
2672,186767.66189797266
2673,184812.10813791718
2674,176521.72266935173
2675,192707.457738873
2676,178241.49553266686
2677,177213.3197552632
2678,216120.36379275774
2679,269798.43120358186
2680,299485.2754202479
2681,342891.0879790422
2682,275299.94608271826
2683,439475.7069358773
2684,334422.63355492527
2685,281470.30993149534
2686,242743.31105677917
2687,267376.0846022497
2688,213767.28251440768
2689,202033.16210351713
2690,261160.21994422688
2691,200363.1679502552
2692,113027.66381946685
2693,211302.26879054823
2694,144426.61127787887
2695,198667.03938545487
2696,194508.61165788918
2697,178500.493676114
2698,187116.58710731383
2699,174909.92076521678
2700,170490.2010232035
2701,170430.8778472111
2702,140089.07857492616
2703,137931.3285793106
2704,137013.90624126795
2705,131324.76579762556
2706,132863.90012726578
2707,120574.92191137181
2708,138035.72876162227
2709,96311.11167253283
2710,137227.0354711887
2711,282323.15716665494
2712,416749.79337682563
2713,176913.27176859337
2714,165500.59442900846
2715,178047.50422560703
2716,163881.29417771375
2717,200548.81920869887
2718,210759.02920791635
2719,144609.80458900088
2720,152265.40372112612
2721,141094.26595012032
2722,157133.5835762576
2723,138347.89480008744
2724,137035.05801179528
2725,131746.35580772668
2726,147879.36678856128
2727,152345.91220748972
2728,161893.1288210961
2729,145024.42233714135
2730,142664.7499404117
2731,137349.00978063684
2732,134494.655485705
2733,135526.5347090999
2734,146241.47259551033
