Id,SalePrice
1567,85310.06046501876
1568,257211.71221648337
1569,145782.0277637882
1570,127648.04525290431
1571,104907.35975939846
1572,136163.0299759688
1573,232201.51469662436
1574,118749.23721654825
1575,221476.5253555205
1576,256970.00297659737
1577,187305.4336111474
1578,144447.01281621587
1579,145521.09691023157
1580,188217.10134057896
1581,143676.8496855478
1582,128515.08273820589
1583,299441.9052735235
1584,226083.6661023073
1585,142540.45710502643
1586,88610.3913164577
1587,103454.63791767624
1588,149014.36979435373
1589,93035.85748622741
1590,121718.58788798214
1591,91177.40590143974
1592,117427.00491680054
1593,129681.40706716027
1594,150668.6627745951
1595,106207.9150889554
1596,217358.3053793614
1597,210651.69596911414
1598,222682.93660538978
1599,152981.2446230697
1600,149226.07265410005
1601,75559.49546478629
1602,129341.07294162048
1603,57980.94317479424
1604,266401.65509010723
1605,233713.57647162097
1606,157217.78136331376
1607,163588.53651262488
1608,218378.38900449796
1609,184020.79700732225
1610,157448.41843383928
1611,131268.43501924456
1612,186017.9196145151
1613,177853.6859037405
1614,115127.82189343616
1615,86359.35890781913
1616,75647.99821806006
1617,89748.81673548806
1618,131776.0085989366
1619,146933.81878474547
1620,176422.22109077228
1621,132454.5579542815
1622,149355.40274469415
1623,246247.67083834077
1624,204217.13741131223
1625,117006.65656024983
1626,172581.6837392705
1627,198719.84079687748
1628,278440.0908568785
1629,177057.37288438345
1630,363845.3297858725
1631,223432.517744212
1632,235726.8417940165
1633,169928.0581370712
1634,191246.4042568075
1635,174223.20271269217
1636,160264.04045181235
1637,204487.4024264266
1638,180310.77589759175
1639,192686.38937383727
1640,233745.87696813326
1641,176767.25597727593
1642,246056.3174537322
1643,229084.88368932792
1644,257673.97443775172
1645,212685.1123109016
1646,161197.97705609884
1647,153732.09928586966
1648,133045.57665469445
1649,140173.81627469946
1650,113192.26346354462
1651,120169.0187707058
1652,99393.99258159142
1653,96536.84997518231
1654,147111.3587317082
1655,127151.7763504293
1656,139757.1786039612
1657,151075.49962508806
1658,146923.57794268584
1659,123794.4333776306
1660,162912.51368906233
1661,480413.2266062286
1662,407659.7398163982
1663,388671.72470275214
1664,618953.3920162666
1665,323281.59288762196
1666,330798.0996059135
1667,406212.3041508985
1668,340829.0453725374
1669,313935.67258632823
1670,343966.49390604807
1671,274072.05413138814
1672,442583.9612656504
1673,299860.28149759077
1674,248513.1511964279
1675,203867.16477961096
1676,196341.0269361645
1677,221136.43868463306
1678,474921.0546840536
1679,413383.61989855993
1680,328082.197248299
1681,250742.93512592826
1682,340880.84423392283
1683,194937.68015148016
1684,182283.3922543223
1685,176747.0381676772
1686,173207.01014000573
1687,160273.88560310545
1688,192455.70202670898
1689,196723.65710270434
1690,201394.6830577758
1691,192663.84530066873
1692,253756.38888689468
1693,164015.80611528503
1694,183841.15704123906
1695,171986.79508870677
1696,293105.3698628283
1697,171622.3592976359
1698,368105.03210326564
1699,331720.7828279703
1700,261268.41523998135
1701,255634.4240975664
1702,250399.91708257297
1703,248584.6295997378
1704,282710.4865418373
1705,239827.43998656826
1706,191473.89498289302
1707,213521.2568596915
1708,214865.48371577388
1709,269578.95645940845
1710,234240.0521773906
1711,291365.42350958666
1712,269006.70300079463
1713,299732.68925701664
1714,230290.24460185642
1715,217465.9225572358
1716,193523.75407966354
1717,190412.71243593708
1718,141563.89055914304
1719,219395.55919286644
1720,239277.19108840803
1721,158387.48328813605
1722,121914.50082822407
1723,157509.20540096704
1724,214351.6215349161
1725,254925.10168610612
1726,191356.28816518906
1727,160756.86006013237
1728,170632.49836220118
1729,174791.0908847947
1730,146706.13450245134
1731,111093.65989190961
1732,137532.59313494893
1733,111959.16658350878
1734,119500.04278657792
1735,113911.81738513993
1736,110670.50177046485
1737,321231.41790660354
1738,256183.560822963
1739,238646.8050059554
1740,218234.03265639817
1741,199473.38573099623
1742,181179.86799455644
1743,183360.77113209286
1744,375471.1331785081
1745,222325.36315152873
1746,172191.27925922017
1747,217803.27780991275
1748,234645.76392485152
1749,150314.235826337
1750,125767.34599676814
1751,242721.64731013865
1752,114874.33112995689
1753,151390.21736081614
1754,189597.41771134277
1755,172895.57296106702
1756,135943.57581644965
1757,123441.60279802693
1758,147732.0848326881
1759,152751.5486466393
1760,165375.61030127574
1761,141906.47817199313
1762,167158.9507478597
1763,175992.9715117295
1764,119228.61395420898
1765,130866.8879115332
1766,191538.52706892198
1767,210236.13678918008
1768,141842.0470026775
1769,158779.74578857695
1770,147988.8859561136
1771,110760.85637280326
1772,128187.89261847861
1773,123859.12265821977
1774,153107.41693377477
1775,140878.2159515442
1776,127259.75536955829
1777,108455.72137914051
1778,131772.18251188882
1779,124654.40305468715
1780,156873.75978052887
1781,121469.48859725679
1782,92882.29773497224
1783,149304.02808941077
1784,103392.33358410274
1785,116869.24813438719
1786,136795.44312667305
1787,150236.1740184104
1788,64026.981161787924
1789,94405.43113929807
1790,88708.49916601894
1791,198629.30471400282
1792,149945.09822416527
1793,119620.08686772909
1794,144262.26420247846
1795,135033.62527813992
1796,129530.83067342831
1797,114976.61272572428
1798,124859.1344654684
1799,109852.31334843916
1800,132323.48664527814
1801,131784.25482520866
1802,122277.82166832016
1803,150050.06409227193
1804,129879.34393667852
1805,135016.31705287396
1806,122929.6536310327
1807,134760.3096107338
1808,117711.28659907279
1809,116562.80687486057
1810,132070.46228982546
1811,100113.5326341669
1812,88679.50732715099
1813,132618.8370167025
1814,100193.71152557868
1815,64691.92063670755
1816,102796.24768292466
1817,107582.77032521083
1818,145171.9374316103
1819,139954.37650598527
1820,47749.53856710437
1821,94119.93114936474
1822,158153.95084148788
1823,41586.518044678494
1824,115813.08956426092
1825,135336.7240653359
1826,122147.4902238761
1827,102128.29013800014
1828,132182.11433361145
1829,122077.1066134449
1830,128872.36768678839
1831,129139.21943725138
1832,79722.78184058686
1833,133174.06600449982
1834,122897.64812355021
1835,119085.8762257419
1836,118645.07844877253
1837,109103.6739403828
1838,131771.37982794503
1839,116535.64305345745
1840,154968.4879148304
1841,137990.23019973564
1842,101121.64441415826
1843,136896.70196651045
1844,136402.9870829511
1845,150696.6582400047
1846,159512.73501188375
1847,167152.01337661452
1848,64629.117740365844
1849,99538.8928826203
1850,115322.6037595002
1851,134856.38708917104
1852,129241.97555685432
1853,124499.24640224173
1854,156848.10781233842
1855,154902.2304678193
1856,232871.55478548352
1857,128942.6692945002
1858,138283.99014207674
1859,114462.99707509637
1860,146812.49758490716
1861,115050.8259834291
1862,345739.2187433414
1863,325883.70276439044
1864,325911.106697106
1865,339822.1553382976
1866,323403.0766498876
1867,225793.08510865396
1868,293067.3434272344
1869,210264.418651239
1870,227024.46088114215
1871,259066.13737984444
1872,175308.47705829414
1873,260549.5811205954
1874,151828.28186247332
1875,189840.59557432125
1876,209018.8211464002
1877,214654.6779856768
1878,201967.34644636323
1879,140564.07953746244
1880,119631.16338541282
1881,260967.7067558158
1882,237485.52129416718
1883,182755.45394467132
1884,207707.4860111881
1885,226328.0634752134
1886,275123.78594124434
1887,217457.35512949276
1888,275702.0424445005
1889,180050.8770314134
1890,113126.58362461218
1891,113744.63240203536
1892,105557.79987499765
1893,129307.11619249638
1894,130932.95564101925
1895,133186.10157782232
1896,117818.04790072517
1897,142142.68625568948
1898,106779.55270330608
1899,177972.69525506528
1900,151560.6409361582
1901,191457.95406112686
1902,169343.9026865957
1903,235804.9329996733
1904,153005.90925755035
1905,192882.31026189736
1906,118875.57071758105
1907,195225.38060571495
1908,108194.6586764179
1909,128392.0775200592
1910,118365.6695561642
1911,221011.28414857932
1912,330077.5120250355
1913,146485.49430772063
1914,49420.07798857613
1915,327436.0945277593
1916,64294.507749648044
1917,214502.1707908795
1918,138287.09867437457
1919,145317.63889328358
1920,148437.68995907003
1921,366237.3753800879
1922,313342.27676530165
1923,236580.24068164508
1924,255492.928089646
1925,189425.1141606121
1926,369719.0127763874
1927,129846.81146525792
1928,167381.55256638475
1929,116982.5356095279
1930,130252.25551416173
1931,132097.44840730133
1932,136241.66786525515
1933,204324.4645846825
1934,185844.56517068436
1935,177109.42596018995
1936,195060.63369255187
1937,177333.7693592134
1938,165694.4721947907
1939,245213.5831831492
1940,196103.5383518003
1941,170138.7524693259
1942,171403.8019746019
1943,222758.64376342608
1944,417156.2361617971
1945,427389.0207718299
1946,143379.47729640157
1947,166871.91507006006
1948,161475.83788634735
1949,240699.24187549407
1950,176860.58030756353
1951,225143.06972640057
1952,196218.82800354413
1953,178659.6167534117
1954,186119.4322763289
1955,134999.0003051598
1956,325576.19660933095
1957,143330.00322314305
1958,284418.47982250067
1959,147198.3200781134
1960,118488.21295281425
1961,132303.69858290526
1962,99425.98325776479
1963,105572.96015526757
1964,102668.5880895516
1965,143229.96750036182
1966,132984.9316441191
1967,301743.9217026581
1968,427740.0881860865
1969,384097.2168309309
1970,419369.53174108255
1971,483994.9568644185
1972,376348.2158129892
1973,282320.22879706713
1974,353646.4091702218
1975,496719.2319607874
1976,272103.5511581687
1977,372885.250601346
1978,371715.21034899773
1979,321071.79443246534
1980,218050.35160309126
1981,364631.61739386426
1982,216099.67335913054
1983,206060.5864314151
1984,169815.02265205444
1985,230201.16100592434
1986,209762.00028925505
1987,181627.07068465924
1988,180353.52782614884
1989,191553.65503767526
1990,214592.06550319254
1991,231781.878614422
1992,218953.89883566918
1993,170465.20856204638
1994,219969.46569362175
1995,182081.96732115865
1996,256423.62835926464
1997,316125.3811941027
1998,308962.19600171165
1999,305338.7121270467
2000,325679.25971306016
2001,300106.8354918049
2002,241882.45179818562
2003,251040.34008392782
2004,288495.8123140439
2005,220419.8960345647
2006,226527.94151326295
2007,261729.26752778972
2008,217777.58896074333
2009,213527.3298801473
2010,201224.59727141252
2011,140436.48499754883
2012,178608.75280392775
2013,190612.88847811928
2014,191810.41771073572
2015,229144.1210282206
2016,204433.9961421048
2017,192114.36164850267
2018,127053.7900669903
2019,137172.74677863234
2020,94893.9006441565
2021,108693.43398812473
2022,194530.58664720002
2023,142909.62219908947
2024,279584.4039996727
2025,359026.16360598226
2026,178465.51725864396
2027,174442.31957650243
2028,155842.78876330462
2029,185106.60825951127
2030,268259.8685106001
2031,239008.77384096483
2032,252344.22197323496
2033,258012.65574722696
2034,183924.02523582143
2035,239633.19823015737
2036,204913.6562479514
2037,222552.1871406223
2038,325785.7914959115
2039,220082.21737083403
2040,301754.3629869303
2041,338161.47972539556
2042,211675.3791292711
2043,180094.52627539868
2044,159291.6160507469
2045,202667.36775963366
2046,156244.85472670977
2047,148336.48144229126
2048,139835.84292143755
2049,141709.7793886362
2050,158428.43477048475
2051,96929.34669094274
2052,115430.59191405535
2053,145961.92418113377
2054,93358.73957713344
2055,141234.12716716938
2056,142709.30482197512
2057,110328.8964274721
2058,211086.59705783616
2059,135679.1028520324
2060,172620.1711430345
2061,171271.19882225263
2062,133496.96539011912
2063,124979.90009852113
2064,142054.56042291608
2065,104956.81141842049
2066,164588.14089283606
2067,96681.8621633833
2068,150026.61451711145
2069,81334.08766660928
2070,110075.45102706835
2071,106501.80854048884
2072,125043.52633775627
2073,120872.51411854297
2074,194200.37752629907
2075,151222.07799269192
2076,114059.6349734575
2077,179371.93832497505
2078,136995.4729974788
2079,124155.44709092872
2080,118558.43573239597
2081,129696.19096114386
2082,123108.79917759295
2083,141291.0761091102
2084,116764.5659377785
2085,125373.68570568251
2086,104173.40781523065
2087,116853.42996519884
2088,92793.93447802836
2089,89764.85868709518
2090,116781.26343573522
2091,125513.32157280634
2092,118094.36627531156
2093,97029.51677299893
2094,103740.61600673223
2095,166778.45189988858
2096,80395.28789602342
2097,98735.25077761021
2098,145477.1668143509
2099,66824.65962409227
2100,59129.97664170924
2101,131729.96329996284
2102,111663.89399835437
2103,114903.44790468451
2104,116201.30135317173
2105,125844.37067813487
2106,79645.8994923081
2107,189857.7209123364
2108,110213.38333435271
2109,110789.6043880834
2110,118660.46957815015
2111,117430.54114415996
2112,132220.48579839923
2113,122824.24386837929
2114,128719.67095473468
2115,162137.68565197702
2116,119222.26128396437
2117,145399.70448886434
2118,129181.09185130554
2119,119520.05579025007
2120,112581.83515179653
2121,101211.65697495537
2122,129875.71478752568
2123,88062.85266619106
2124,158382.89851759427
2125,121053.40000302564
2126,164259.07996829023
2127,169602.9098966623
2128,120072.52277482892
2129,87223.1340597858
2130,136042.25502873998
2131,144374.11476493924
2132,106953.90699232194
2133,127531.61016067145
2134,134368.2493029794
2135,98224.38710254396
2136,82062.00151625919
2137,106079.50153838476
2138,126460.2968505413
2139,147538.6506963285
2140,138307.27248691238
2141,149218.53940019442
2142,126892.3368137688
2143,158907.91043463117
2144,118955.9666660546
2145,144708.41654708868
2146,159704.65515105688
2147,131086.6990987786
2148,124027.2905782486
2149,132246.29044019897
2150,229582.36388746835
2151,120988.28629564581
2152,144089.1811500113
2153,169365.73752093725
2154,95036.74971547523
2155,132597.83057471085
2156,263630.57519902295
2157,241346.53991279146
2158,253706.23698323595
2159,206330.59174230008
2160,177493.19209869506
2161,231898.50142177698
2162,396716.95510740974
2163,361440.6674192129
2164,246593.0310477668
2165,203010.15035872755
2166,161984.04492898853
2167,224352.86946606176
2168,210867.0707488176
2169,199749.2497169071
2170,223657.25143022457
2171,155671.33697290748
2172,125121.56476327212
2173,183873.80226118283
2174,228399.64654767766
2175,288880.6151378882
2176,325840.95735573897
2177,246184.03391786056
2178,208754.24338313116
2179,143534.96225517965
2180,213810.35472933744
2181,193551.19580829982
2182,232197.68320859884
2183,193909.68660962765
2184,114176.68016049733
2185,119114.00854051513
2186,157297.02921251932
2187,150574.76428270398
2188,145029.34172961157
2189,265923.15705361404
2190,80314.58667587474
2191,71973.47475138001
2192,87969.74611634578
2193,112420.72946954584
2194,105123.07521965927
2195,114129.77181740008
2196,95647.47600212974
2197,125510.65464074162
2198,149735.2882248582
2199,209407.98856215106
2200,149885.69987117004
2201,156635.98909544272
2202,206408.1419395466
2203,147795.62022349823
2204,194850.3445565688
2205,124744.9392245203
2206,147338.11470817236
2207,215535.90179316493
2208,268325.9844802486
2209,278039.75831968844
2210,118328.55773356157
2211,118665.91499080589
2212,129452.11816948857
2213,109981.32017404104
2214,121981.72926235122
2215,114117.4420363516
2216,152118.11448340272
2217,58306.09757146527
2218,52447.76017383431
2219,46216.45789716365
2220,57803.92621450408
2221,330855.09732373815
2222,298456.2979864078
2223,275272.6517748564
2224,214661.03814992876
2225,117503.10528501496
2226,186340.6013564234
2227,188025.7239954248
2228,274065.8442132571
2229,255812.165077029
2230,155490.27272651342
2231,215681.97962278262
2232,181950.7341005524
2233,182205.75908299614
2234,241212.59325545578
2235,224263.695899401
2236,256854.20316567304
2237,329990.14019817876
2238,203997.12554630777
2239,93058.9351172056
2240,156742.8888960028
2241,152461.6169493014
2242,106915.8366457658
2243,114478.70958469607
2244,99592.02016541729
2245,100056.83014668552
2246,131026.71050769607
2247,103964.07088530286
2248,124359.28660649965
2249,123176.27923796972
2250,130484.45045418502
2251,94366.64381163023
2252,190197.12608390275
2253,158463.40158149978
2254,175626.00931960426
2255,182264.51726555085
2256,169496.91716896134
2257,218303.61444425397
2258,164031.59186956406
2259,181179.1395668676
2260,157394.95674608822
2261,195745.11083186654
2262,210552.11508987637
2263,418724.8999680135
2264,596957.9956803144
2265,155752.3751888707
2266,324177.34175970685
2267,412491.1412730838
2268,521184.1948977601
2269,144526.99860696294
2270,197520.32277842483
2271,211087.5801306182
2272,184092.1436684886
2273,158635.00093795705
2274,195806.63820297152
2275,168966.18764196805
2276,195357.70163908738
2277,179249.40969476465
2278,147599.24556302416
2279,142456.89658325806
2280,103891.40496615326
2281,157666.97495024366
2282,168235.36498997017
2283,108667.94869141934
2284,117579.34390427434
2285,134457.36147704668
2286,123310.92665318688
2287,372267.09026889666
2288,286998.8028798921
2289,362226.76069821406
2290,487487.23577129975
2291,351703.2748219836
2292,453649.04914175277
2293,498622.5212019251
2294,411770.97202329565
2295,525597.1414660872
2296,289751.95634513616
2297,356946.5660545804
2298,372664.7303745606
2299,374150.82217817445
2300,346204.568992549
2301,329152.0438376367
2302,261472.82104776055
2303,246821.93000551008
2304,256018.30132373705
2305,204072.88130528005
2306,197412.73569763705
2307,208002.1710282166
2308,256856.59415559718
2309,283704.93680106255
2310,216783.6700159891
2311,207643.65926714073
2312,176239.49138757336
2313,179414.0708712622
2314,170982.03527588432
2315,181341.97185606
2316,190242.8306645012
2317,206841.80000490206
2318,177942.4614557352
2319,186196.93063872753
2320,189993.3507649469
2321,236651.48698971124
2322,186004.51131779287
2323,188006.3255825209
2324,179400.61383037656
2325,207330.68542013413
2326,169199.14904391018
2327,211291.67243684136
2328,224134.2849858727
2329,194020.41881140845
2330,185838.56391656917
2331,360905.3800844539
2332,392166.83283892774
2333,320177.8296698996
2334,258456.28806363046
2335,285610.71555530536
2336,307516.30399811204
2337,191314.70524559016
2338,258061.76943996854
2339,210729.4857642088
2340,391450.02673798735
2341,214971.6422402233
2342,237603.86179266562
2343,243442.91578999223
2344,212358.4294355996
2345,233455.1325492754
2346,219698.30903167638
2347,208056.85656522153
2348,245063.52044637984
2349,190947.9437811931
2350,308488.8741026053
2351,258031.45669902905
2352,256622.97666783672
2353,275134.6357767778
2354,144398.32484517616
2355,149086.83378085078
2356,153243.80052433358
2357,199152.68657751093
2358,202196.0664140878
2359,136365.71935361554
2360,116261.77686472712
2361,152262.59646391193
2362,248382.02313735225
2363,129750.14671817697
2364,152385.58251287646
2365,212472.13019655363
2366,194660.63147564558
2367,212760.9813393137
2368,223590.7277224833
2369,211193.6471108751
2370,182051.09325616996
2371,172029.73692995738
2372,196519.43900129033
2373,282656.57613964356
2374,324534.39881819254
2375,249119.7441328587
2376,306657.59931349446
2377,345690.3769999733
2378,180711.28444158583
2379,201352.39444078304
2380,157554.06002897047
2381,184264.05720536713
2382,198622.34506732895
2383,205256.4544281266
2384,245770.670566733
2385,159274.3140166563
2386,145182.25221048607
2387,133246.9249459109
2388,100371.52149262038
2389,116079.08941873115
2390,158739.5892469799
2391,146010.6903645066
2392,115157.5295361925
2393,185420.94589810946
2394,141395.03902894742
2395,213658.80379177703
2396,136407.81023183002
2397,209180.59314987762
2398,130816.64872676195
2399,72222.04306526063
2400,81027.20790608233
2401,134068.755254554
2402,126828.03288771685
2403,147594.31421878768
2404,151094.10162906532
2405,153574.5616061578
2406,147835.06372885604
2407,122004.82087462742
2408,139405.64831322734
2409,124664.22338646346
2410,173322.4486008497
2411,111185.13051504688
2412,161534.53090495794
2413,134291.2560264835
2414,163281.7138451637
2415,137396.26089547315
2416,116020.4689691155
2417,141139.76499106226
2418,140234.07252718232
2419,135067.1871681817
2420,122229.19546778465
2421,170015.72145559647
2422,108798.47239971036
2423,103870.24282531696
2424,147680.3135563456
2425,197952.3229954012
2426,120165.69470365295
2427,132494.83784510876
2428,178470.64625493792
2429,109600.49558164197
2430,131593.45534038363
2431,116718.12805732962
2432,156793.9432118316
2433,153666.98122468503
2434,141580.09137929557
2435,156899.2676977313
2436,117382.52841567431
2437,103493.19723063851
2438,132555.88716458043
2439,98627.90137763447
2440,115804.49230047992
2441,90072.87380551679
2442,96538.62445433968
2443,131008.51154672957
2444,144187.75799005563
2445,93012.43242734118
2446,126698.23326042305
2447,172380.92170883523
2448,128557.43438749087
2449,110049.38271496167
2450,149006.71660729952
2451,127630.68575013595
2452,199389.66476156245
2453,90862.43533307059
2454,123113.79932031382
2455,112142.84207286507
2456,127071.29478240093
2457,150385.19053474083
2458,140262.54196343827
2459,106977.9864637676
2460,149901.07191257956
2461,129556.97997063228
2462,131753.4825585392
2463,130533.8086828627
2464,173291.02041402255
2465,149200.4634530986
2466,123096.66251601004
2467,118255.91364665024
2468,101841.95321454665
2469,96155.24354832977
2470,194291.5305315031
2471,230276.79401873422
2472,163267.2051569794
2473,126910.68968055805
2474,78510.61328784277
2475,198390.62783206537
2476,127628.98205285551
2477,122089.868647124
2478,161059.43185177297
2479,101725.73245409809
2480,139125.05102659282
2481,120203.75282889536
2482,116465.4764405966
2483,111692.7961345378
2484,121240.37194097717
2485,127824.49728424606
2486,151735.27548697972
2487,173004.6741374238
2488,167329.38795196498
2489,158557.65363875954
2490,126583.14029675812
2491,74022.85517046742
2492,189264.51121212848
2493,138090.96289013256
2494,137221.4109149187
2495,82442.91476599802
2496,231744.7236090077
2497,148892.04881687392
2498,127977.13350314753
2499,90748.0884044724
2500,138067.57746610162
2501,132875.75158733234
2502,144917.48972903786
2503,86931.90311176148
2504,248987.46403635066
2505,254656.1984518173
2506,243781.22728818722
2507,270158.1563778567
2508,236911.09469127518
2509,223282.09251942814
2510,226322.45191907155
2511,178482.2202286925
2512,208866.1345772473
2513,214440.92947807838
2514,325564.012995832
2515,166331.04328527008
2516,178223.8167022233
2517,152757.53525108282
2518,151807.55221580638
2519,248698.4714027274
2520,218957.29718768684
2521,187263.68966155295
2522,229387.80443485762
2523,118361.7842852141
2524,135589.82062871754
2525,159614.16768523023
2526,147139.71094334676
2527,116958.58882630702
2528,142175.14838302872
2529,121916.89669889136
2530,131020.85201330442
2531,259591.34715922314
2532,229522.36672242725
2533,203129.11002000788
2534,220529.96333775847
2535,290250.591341431
2536,248399.46545289946
2537,252572.50536905605
2538,179487.53925028883
2539,187340.1876986361
2540,181441.11184919902
2541,183587.6914293792
2542,166873.97949418816
2543,112003.88564976314
2544,114714.64235161926
2545,114074.91612027326
2546,118627.41967580483
2547,122465.8283273439
2548,140751.87893680087
2549,157048.08807401033
2550,1247900.2498622488
2551,141138.23051993776
2552,129871.07909270673
2553,73865.17828478261
2554,87085.02107598798
2555,120300.89652816589
2556,102685.2360633521
2557,111033.85565319392
2558,157244.43248830418
2559,161279.0938400038
2560,165382.9131880876
2561,156528.7596117773
2562,153581.98583657615
2563,149202.39736395382
2564,209186.49308725924
2565,154563.46331097893
2566,181242.24665343357
2567,148591.54750505602
2568,219024.05367961343
2569,263357.3087252067
2570,110919.14886689899
2571,212105.15352266494
2572,132135.22746088554
2573,221139.83009055041
2574,230996.26538271984
2575,141146.32456242124
2576,128400.59053773474
2577,135863.31854023982
2578,86253.18512227663
2579,57224.00425022989
2580,67993.97219802554
2581,86988.5750610325
2582,91544.94532718502
2583,286936.8122536207
2584,173977.02221339193
2585,202067.2768826837
2586,222025.82380592666
2587,196281.76384604772
2588,137418.72104836942
2589,152477.77282520843
2590,201213.2294025869
2591,216048.37607810923
2592,211452.0698338458
2593,238818.5435766158
2594,170667.06424787448
2595,200296.56515483875
2596,274432.5839464302
2597,197606.6929205122
2598,301199.03176692274
2599,402421.7192264183
2600,190864.94676310103
2601,140472.93457370397
2602,81967.84369053972
2603,87340.97278926864
2604,83457.29239830904
2605,83028.89303728167
2606,145328.4030680468
2607,218660.1504124406
2608,183063.36326909286
2609,174180.65036151058
2610,103643.0408705608
2611,179630.34508738757
2612,158288.7650853196
2613,126037.88537789906
2614,125970.85593909609
2615,149558.77770742995
2616,145187.96313843547
2617,191285.57570885218
2618,177556.59440493223
2619,181852.93077156236
2620,194339.0007778155
2621,169722.17798091506
2622,173170.29200353907
2623,253000.05235274616
2624,319689.49155942426
2625,300675.74272274453
2626,175751.32329551902
2627,173314.48419068017
2628,568705.4986035848
2629,570333.7822342941
2630,420108.9101871987
2631,556433.5864674322
2632,462508.3233926828
2633,318958.030165481
2634,481030.642057205
2635,157413.21578077367
2636,170991.56805774805
2637,169547.88283533457
2638,255579.93717615868
2639,179124.73719005613
2640,146678.37629962232
2641,111925.6350890377
2642,168297.7664268974
2643,106552.5071639022
2644,118611.43703049624
2645,111350.27399991763
2646,97102.04561736231
2647,106073.27743693667
2648,130522.01749427806
2649,157265.03818111736
2650,120545.26430727217
2651,141767.05945312727
2652,424183.3604589902
2653,256045.08483822824
2654,288647.09518333076
2655,453717.21286013315
2656,336179.98894409277
2657,392251.29217867437
2658,305729.99238047417
2659,301222.4695529287
2660,380288.8641943567
2661,359098.427564097
2662,374099.5946554872
2663,298007.9546807207
2664,278261.93577938597
2665,358453.73673384957
2666,300254.19066543214
2667,181264.41885879758
2668,182193.20886614977
2669,183512.18620825428
2670,276379.0737768233
2671,183870.3293396921
2672,198054.64383762272
2673,198611.0516145384
2674,194043.66957820999
2675,182296.53208972068
2676,192283.5728148554
2677,200900.04449392017
2678,235090.1970395652
2679,270050.351864341
2680,296922.8124844613
2681,411385.5495259702
2682,316891.1729329961
2683,618209.4735446891
2684,285573.89490379323
2685,312925.586913617
2686,238093.90254703793
2687,316742.3464292983
2688,215121.4678355412
2689,210488.03047161273
2690,450189.741267694
2691,207989.16559812968
2692,144139.7931034661
2693,214538.4384336423
2694,132781.60416660563
2695,204344.26989560964
2696,196228.79036153483
2697,193001.87378629885
2698,208072.97695345207
2699,166016.72075973346
2700,151676.3930211337
2701,147311.56771928808
2702,112029.43135950249
2703,116789.30329541407
2704,134142.45290769133
2705,113346.20740279598
2706,112500.80311450278
2707,111936.05178031558
2708,134136.7566514402
2709,96576.07649268223
2710,131750.27749400202
2711,353340.4217467033
2712,394238.9980989983
2713,182053.1852060865
2714,160638.24260145388
2715,180992.54485769334
2716,159785.5392107857
2717,201269.41712778056
2718,216587.5259747442
2719,161678.2265992488
2720,165277.56497476876
2721,136685.51310961886
2722,174651.4039282112
2723,139207.91102752087
2724,130551.52520587087
2725,127658.48584122722
2726,159419.8884780234
2727,166274.25408401055
2728,175405.26825450285
2729,148800.00236155992
2730,142304.6954027816
2731,131606.4799173246
2732,131450.05745461938
2733,159022.25691604058
