Id,SalePrice
1794,188667.36022499175
1795,156748.80328734004
1796,161291.70565763646
1797,121208.4501464659
1798,142754.29831761357
1799,114641.76640393291
1800,136010.21339085462
1801,124953.07345821793
1802,135612.30974730747
1803,144548.58559196
1804,137627.9228726456
1805,139301.63207814778
1806,141899.14536773646
1807,118242.84940580084
1808,123921.16551757563
1809,112560.55593320844
1810,138349.90289586718
1811,86984.40642273756
1812,86824.24619265262
1813,113127.11904760453
1814,74308.79491480881
1815,56939.97198064921
1816,110427.94152740149
1817,108220.17982460945
1818,117625.49481212792
1819,136162.08402667262
1820,94733.34288223609
1821,98771.72527511422
1822,140798.4556222907
1823,74387.7555177562
1824,159569.05620176112
1825,117174.86665527179
1826,107671.79837610535
1827,104332.18002050798
1828,170312.68624827228
1829,130028.52055214114
1830,153876.05695034098
1831,105599.10819569213
1832,117496.93806312002
1833,107556.2924573555
1834,157045.93284692342
1835,103839.8313230249
1836,120486.68202038313
1837,116706.02706658552
1838,103922.68757625538
1839,100570.76497425626
1840,127936.2126933956
1841,142267.0021831765
1842,90870.40337187698
1843,159070.944977291
1844,146375.58357823687
1845,147014.1686239721
1846,157763.4069291947
1847,203412.9990982041
1848,73936.53656831919
1849,123859.72352800064
1850,137869.93266136618
1851,154259.45650250226
1852,144251.5421724595
1853,124029.75825048322
1854,153337.29950697362
1855,216037.4813446866
1856,182179.40391625653
1857,141968.43474640517
1858,97447.77928785305
1859,110269.67568351046
1860,178106.8453119939
1861,107056.61479309254
1862,228984.98702913884
1863,225918.17421404686
1864,225917.71865073536
1865,435673.1724028665
1866,384322.31781418953
1867,215129.24678592008
1868,313460.1320053319
1869,213855.51450704786
1870,228939.4764264064
1871,309191.03790226125
1872,258928.64752705433
1873,342209.91677933047
1874,135849.2232147446
1875,166468.9433737012
1876,210466.56787050943
1877,191737.56043507197
1878,199994.90762719602
1879,184591.787778
1880,145571.07109944202
1881,235570.89785473674
1882,267832.89945296786
1883,185106.57050289007
1884,194219.8720914484
1885,249445.93954677897
1886,296745.63427230634
1887,248907.23338443035
1888,239898.11453408687
1889,230831.02707471486
1890,94322.85572922582
1891,108388.39935931661
1892,107218.00274292917
1893,101024.83009086065
1894,129154.89807570209
1895,155730.21288552097
1896,143252.20127880614
1897,115075.3790903341
1898,143358.08443208557
1899,169787.38960819208
1900,191305.73070802935
1901,189586.1695146752
1902,138247.24750665994
1903,191546.3366928504
1904,136127.61320352982
1905,172861.55787588685
1906,175258.8621177849
1907,178529.70900611472
1908,149813.75239847804
1909,157650.79605512423
1910,143295.02448662143
1911,176511.24215567132
1912,322910.6926822504
1913,131085.42349002324
1914,78275.21337782186
1915,448034.2262673081
1916,74105.67780075934
1917,194559.86594170416
1918,134577.23526477546
1919,164178.05075039488
1920,112647.27348795041
1921,364723.7294870173
1922,300142.2804620379
1923,199689.05667544995
1924,256223.5923420126
1925,207082.37460330784
1926,456394.13695253374
1927,115725.19523305258
1928,206633.076423065
1929,133621.95804764915
1930,112635.70415467485
1931,172670.86363447274
1932,113136.19073969118
1933,180855.74801848517
1934,188875.74148121537
1935,199467.9566971326
1936,176602.39931263833
1937,206593.11084207575
1938,161877.33749363935
1939,280929.07786896476
1940,180738.25380130176
1941,184946.0642057441
1942,164553.99364787206
1943,253884.59932445566
1944,353754.2229061035
1945,354835.19517927413
1946,224237.73939911168
1947,272402.03169660724
1948,184173.37421608382
1949,204308.57331825077
1950,182692.28094843656
1951,219819.42273119933
1952,239143.52357075328
1953,166126.84475808925
1954,216307.1586119729
1955,144466.89003384882
1956,242526.3738884975
1957,148209.0216546122
1958,225069.0319552595
1959,159872.84746415803
1960,126370.11873065258
1961,147031.06405391375
1962,106008.10293221088
1963,103535.40702156235
1964,115881.38362301701
1965,144112.81745478697
1966,137147.49118225218
1967,270776.420067585
1968,339121.71659685776
1969,370011.5375478067
1970,360552.88021483354
1971,326275.76085706445
1972,311167.4282335901
1973,330480.8396149438
1974,288501.57720329176
1975,409627.0132682187
1976,291850.1944894931
1977,335492.37760390213
1978,378438.8759285972
1979,312528.28344046493
1980,213263.15379604395
1981,322304.67948429106
1982,228759.64714566
1983,228167.51499481735
1984,179237.48179901595
1985,257349.88155905282
1986,204296.8047119606
1987,232291.5719991382
1988,206427.22051568187
1989,200168.80371363726
1990,207055.26638399417
1991,245848.87567594572
1992,258120.6054283578
1993,174566.33550879537
1994,187709.76345150342
1995,179864.0646956777
1996,229614.98111838856
1997,315512.8242543009
1998,262468.63450420083
1999,275287.34953034745
2000,327880.5144637579
2001,263087.97445023793
2002,242999.56694488623
2003,283342.64271198155
2004,324811.04589662806
2005,233576.688516981
2006,178604.4580259812
2007,259484.36947764645
2008,193603.8133760939
2009,192735.32711150913
2010,231321.78168226566
2011,122192.25678403708
2012,174642.23304962908
2013,183902.3979218559
2014,184082.28520024597
2015,234144.61510192652
2016,172391.6625176727
2017,169712.5861751525
2018,160108.3015754167
2019,138768.5320913033
2020,106138.02196643075
2021,106449.95722992654
2022,187142.99491582697
2023,127491.09280095517
2024,203724.82271369715
2025,302684.76107614394
2026,164830.0846737305
2027,158800.5240638606
2028,154876.7770838768
2029,162978.85008165246
2030,290421.68285449967
2031,268631.80325965997
2032,255811.93580214866
2033,247657.42370494577
2034,171438.23491618407
2035,212757.4402811657
2036,188028.9152719846
2037,193361.67074109774
2038,231838.41994306695
2039,254758.11115828354
2040,274431.40105397766
2041,186692.85962178957
2042,185902.34459168915
2043,158678.74116601303
2044,146265.38091043098
2045,170526.8661179134
2046,104425.76326752894
2047,128227.15520300138
2048,128641.89761180802
2049,120225.09210532365
2050,120383.05412910011
2051,97313.76809383552
2052,104084.07412059515
2053,138336.3858966312
2054,125046.56449707456
2055,126457.09240433275
2056,157749.09896125732
2057,115512.78697675798
2058,169165.00599194632
2059,134260.0638688155
2060,112655.54370729359
2061,154526.55540410645
2062,116207.21171518727
2063,119763.44900855627
2064,162517.91668119963
2065,176446.69524177912
2066,156689.7132609035
2067,163724.17694581297
2068,126408.79393342734
2069,103502.73730720587
2070,118412.27163019829
2071,115753.43907921226
2072,171641.23552373573
2073,153665.0531925162
2074,144071.14082802142
2075,132260.18677428886
2076,156465.01996574883
2077,144061.58666386284
2078,129936.75781722035
2079,117827.78804269427
2080,110104.92825833273
2081,123788.41946949517
2082,110251.9213931277
2083,140765.1826769957
2084,124083.52599718362
2085,104338.41471613618
2086,125699.1725327008
2087,129419.16234186193
2088,119700.84581856505
2089,96197.00758814621
2090,104362.08244449685
2091,93023.249067562
2092,94886.36417160241
2093,111092.3799563532
2094,124957.32410304468
2095,127846.35032566579
2096,109975.66607325015
2097,102878.64253251422
2098,139795.8100946899
2099,103155.16263224337
2100,101643.19675894541
2101,105816.01340481824
2102,89103.9396958735
2103,111814.32659027664
2104,103720.66264074235
2105,130899.12132276192
2106,78295.5964341534
2107,147196.74807618273
2108,100187.05601191323
2109,116449.24168101339
2110,192120.88560038898
2111,119559.46729939744
2112,145716.6231126835
2113,112257.95496219797
2114,94640.02819938972
2115,141398.1661223432
2116,188567.27929484053
2117,144157.3896536734
2118,139252.76012347548
2119,147028.6473057143
2120,145274.52649339946
2121,87574.18549690348
2122,129229.97029470383
2123,98377.34055887861
2124,172737.0888365314
2125,127989.67709072532
2126,146178.65187069247
2127,143364.80872873485
2128,125569.02148536069
2129,86035.65040054344
2130,98109.93420128794
2131,145342.82523225038
2132,107117.65851098228
2133,97455.30850168825
2134,109887.46880307651
2135,67173.72257804537
2136,80450.32154794341
2137,118212.8947382136
2138,105065.03687667675
2139,159189.3206606437
2140,104172.76408163493
2141,136355.77340888407
2142,126728.88239062291
2143,138158.32118638753
2144,112683.99861703503
2145,116441.06807793582
2146,144674.03832310755
2147,114983.60587880111
2148,104447.20093612648
2149,114253.45266761477
2150,187007.44443886247
2151,160226.4089021127
2152,114534.66702234284
2153,160128.60223935798
2154,83995.52096695897
2155,150229.61436501626
2156,158296.76483801627
2157,180261.37600949078
2158,241794.13913846406
2159,243057.88265920887
2160,203115.61580809904
2161,270895.298956889
2162,351190.11687210464
2163,395696.2333790531
2164,304465.39059925
2165,197549.84988077058
2166,146924.09210034233
2167,246432.27633901808
2168,205053.19675680812
2169,230210.6250016768
2170,186581.1745149801
2171,150868.11881669058
2172,178194.52308134857
2173,166309.3286896357
2174,254281.89260966575
2175,333672.2847502233
2176,373232.35811084206
2177,253350.36148403792
2178,303372.6662664844
2179,166877.81751664015
2180,140083.774159654
2181,249012.2851608853
2182,219795.07578152022
2183,190080.88364170096
2184,98501.64941771078
2185,127603.16742087441
2186,201524.03594065824
2187,183027.71261276407
2188,195747.33832506387
2189,196507.386467213
2190,61023.63642700638
2191,67141.23554131557
2192,118705.84957030404
2193,93403.64103699716
2194,93045.36447140614
2195,120381.38050420936
2196,148516.33501280786
2197,120108.33515848096
2198,149990.4682752064
2199,106183.33184679039
2200,141641.0715319445
2201,102001.0235946233
2202,151294.6746473488
2203,229606.1617527253
2204,243753.78583280358
2205,130623.44188689686
2206,166642.88254849755
2207,238687.57418084744
2208,180039.87470395633
2209,184644.94170299903
2210,179387.76244381748
2211,77106.5979105847
2212,110254.60300031402
2213,94004.78708743719
2214,114322.50439355064
2215,86633.33632847472
2216,99869.90964418971
2217,102063.49718868278
2218,121122.90598330702
2219,100019.12599544902
2220,136290.8488067469
2221,449640.29010533786
2222,358126.25282453233
2223,216682.9112524629
2224,255698.92801510004
2225,136246.28231586446
2226,152133.1654728431
2227,220477.05596654222
2228,351731.93853733235
2229,263172.56790175836
2230,142069.0328515922
2231,279136.4716832948
2232,211303.4104870108
2233,232503.59940306668
2234,313126.3062705083
2235,262301.6450735725
2236,221778.53889416583
2237,302346.9735070035
2238,147718.05307498833
2239,104524.8490521745
2240,160309.78587810812
2241,121152.46022980005
2242,103916.50828739801
2243,136753.8876534506
2244,109989.9475220196
2245,141433.18106769046
2246,126832.06908249007
2247,111657.00625366996
2248,121543.79804920104
2249,143268.9347931031
2250,120539.4776708437
2251,104599.19901831707
2252,164331.4495592726
2253,198426.63947617667
2254,163763.08663879157
2255,197006.3742566773
2256,154118.09002666376
2257,185279.71343379567
2258,171245.77741385868
2259,193230.1220076427
2260,143602.48855013863
2261,191359.46763006723
2262,262669.2728318477
2263,312822.229994366
2264,362985.6175724728
2265,110989.35728260937
2266,265830.1765177272
2267,391049.6970353411
2268,327138.3596629083
2269,128248.67039312552
2270,186641.8863917502
2271,206141.37212050208
2272,194152.64406522294
2273,121765.6614214724
2274,163529.17901384417
2275,158934.6706664232
2276,211658.7320954448
2277,152821.05185506705
2278,142222.1671052497
2279,91933.75049732887
2280,106420.36307842167
2281,168806.12259265417
2282,172307.29901441216
2283,103584.78190020917
2284,122282.20665010752
2285,132913.36620607247
2286,127312.70603028174
2287,364378.66950165835
2288,292973.2009819106
2289,256504.4947231462
2290,390414.68766147684
2291,302070.6889146861
2292,378923.8336360595
2293,371907.4272442782
2294,278767.54037485283
2295,453496.86927453824
2296,236312.51166704125
2297,323878.66232398094
2298,412633.25911974476
2299,281975.30650051514
2300,297713.7098673185
2301,339009.80547161005
2302,231496.46745743364
2303,205730.918067368
2304,205177.59343150668
2305,246891.04800874306
2306,239481.04280030995
2307,245118.0529566931
2308,241337.63160964832
2309,268457.36551937263
2310,240748.97298917273
2311,192256.5089432814
2312,192492.7633453477
2313,184877.6583037859
2314,179639.40956832867
2315,202180.65597335444
2316,190278.87324743037
2317,195807.68525242287
2318,267270.9975938415
2319,215031.67955913625
2320,200387.13247935285
2321,294374.41019957286
2322,247749.02578349065
2323,217681.3724560887
2324,204729.4056804426
2325,235077.28921101437
2326,223552.38151232008
2327,203180.45776901016
2328,203980.55855265263
2329,184109.15554509813
2330,181054.37520959976
2331,347047.64207801473
2332,306783.57515434216
2333,234771.11723541404
2334,232228.98483274152
2335,263815.13814533706
2336,236389.7883705508
2337,175947.08704238498
2338,214750.0470071943
2339,214860.7260302234
2340,420977.6976591987
2341,230929.51063682552
2342,231634.91613215144
2343,254478.4893742095
2344,178888.0181121679
2345,180997.95826387702
2346,178978.56617409224
2347,179900.52835715722
2348,209485.50851407033
2349,185108.96956980723
2350,276931.6593432176
2351,219035.45080701922
2352,262975.9732549599
2353,281042.3826640771
2354,119673.42481495415
2355,142772.75989562558
2356,143869.1230546869
2357,203418.25043963626
2358,186266.15457639453
2359,137623.74668257302
2360,123930.73548974309
2361,123678.05748278923
2362,209520.1248322263
2363,125710.26371709186
2364,166120.7082453095
2365,211362.61701259177
2366,188556.75907057544
2367,189426.17569882824
2368,214216.8750335992
2369,184606.01449718972
2370,181531.25120835908
2371,178993.48358694612
2372,178436.8098333186
2373,269352.27052923164
2374,284813.5328233009
2375,267778.1320922403
2376,230586.7448329704
2377,253932.6756826707
2378,99183.52124827022
2379,171823.4255937606
2380,129871.917757999
2381,124596.13399664847
2382,220048.24400389692
2383,182280.02047733165
2384,205326.0960362576
2385,139003.05385987816
2386,95417.8664997743
2387,124772.86288175864
2388,79062.39894230041
2389,213400.1061204611
2390,145990.28524706681
2391,146908.92892659956
2392,118689.59832819024
2393,140147.4346793607
2394,132456.6634506056
2395,147177.0354289214
2396,133887.03049422623
2397,175331.77097371267
2398,108329.17747060339
2399,96449.91669059395
2400,84713.83426017711
2401,80718.24547805794
2402,113537.24138997473
2403,131082.37032942107
2404,138601.770499908
2405,168996.12470127005
2406,129432.20218088977
2407,135418.3410532724
2408,111713.2112453393
2409,140257.17245349937
2410,159924.86539961083
2411,118853.77493387416
2412,150797.31081951235
2413,132593.12046259665
2414,135595.71977036938
2415,158025.20969628694
2416,108690.14518376769
2417,103590.7058339726
2418,136628.85546981334
2419,123472.7536425892
2420,145121.36265015783
2421,145354.6676066819
2422,109310.88207766699
2423,122737.47377468011
2424,169350.9384386588
2425,139401.98770440617
2426,107284.6704623534
2427,144767.84562779017
2428,168054.78682258338
2429,105032.49418876418
2430,149263.75457001536
2431,162543.7214478188
2432,159485.79249882555
2433,180335.2834544547
2434,147098.962240894
2435,161678.3765035574
2436,109975.47533459483
2437,128515.31773042353
2438,126503.27109020835
2439,129404.24978700688
2440,137829.49401933
2441,96527.35555301559
2442,131719.0413669829
2443,139751.79497017365
2444,151214.48535406796
2445,100064.77663711247
2446,97216.80637660337
2447,167868.39974504555
2448,140151.58562015923
2449,146074.34267928824
2450,121726.6735706711
2451,169828.49920127477
2452,115974.22522175178
2453,104584.25002772317
2454,119617.15950433734
2455,127570.45407846649
2456,125565.85012621386
2457,114544.59275426174
2458,147799.452854606
2459,111921.72436098235
2460,131635.75034346065
2461,114892.10365860388
2462,161860.83077036796
2463,119204.18703175591
2464,112475.54246364471
2465,115866.75513844183
2466,108477.2373802224
2467,167609.65793642635
2468,93230.09839026556
2469,76139.2854422488
2470,128487.04379525292
2471,119593.07232031101
2472,119385.18801000649
2473,95372.57406823953
2474,66117.3149386643
2475,143013.58081917727
2476,101635.97011732345
2477,83864.4780725191
2478,183592.82527111468
2479,90416.36886455245
2480,204897.7508441247
2481,117244.37922397476
2482,119942.34969335546
2483,123579.54186942607
2484,137651.77285593256
2485,99012.06742704548
2486,186115.3752248445
2487,148984.25219766123
2488,138594.1171688277
2489,166894.77236231114
2490,136494.00501219422
2491,113922.46129363615
2492,221288.85921044802
2493,240667.33638780512
2494,130079.56259246478
2495,88049.67797716493
2496,243089.18634052743
2497,146108.88327419534
2498,155363.98769377897
2499,107407.305643556
2500,149792.03647449173
2501,133371.93628531502
2502,138070.74495815206
2503,143143.56872923372
2504,190271.6788761855
2505,166254.21252320736
2506,301191.68257594906
2507,281974.7588766934
2508,323277.78246706264
2509,223572.93230784906
2510,223882.42579200552
2511,170956.25335107194
2512,206033.09299479824
2513,204445.37888268798
2514,170446.6199592452
2515,152030.22698798412
2516,179386.86710339002
2517,154025.74274404044
2518,180563.09572144906
2519,277713.2920346653
2520,259919.57232449317
2521,201588.42429246177
2522,258078.4657149627
2523,143086.18798787033
2524,210035.69050272446
2525,167146.2635664726
2526,160634.05397552918
2527,148597.70236582347
2528,137265.7008118531
2529,149952.97584991876
2530,141850.48027498653
2531,215966.47078847824
2532,218113.75599475575
2533,221465.3746588973
2534,225613.1272418134
2535,294594.09898584656
2536,303065.6635412073
2537,310401.1158203229
2538,207738.19125265846
2539,186944.39170046232
2540,209883.1530608748
2541,231774.36616765923
2542,217707.7429418295
2543,133963.9873887883
2544,101806.38691670503
2545,116814.13599619168
2546,145720.77780443602
2547,189253.09717404452
2548,108705.60871770867
2549,132614.74633153251
2550,521103.6276733423
2551,142825.43611227165
2552,125356.4715585556
2553,89913.6090782948
2554,91851.7608991343
2555,161020.84648853488
2556,129255.75232502352
2557,102200.1446551445
2558,124845.3313155877
2559,159048.6875866329
2560,190980.403669086
2561,176585.44869707822
2562,109287.44222850271
2563,122333.78122436466
2564,169839.33783763586
2565,210493.2423382467
2566,284577.5375603797
2567,121208.71366588592
2568,153620.4345657004
2569,148933.02072208188
2570,149239.93766623668
2571,196267.93279300898
2572,147610.49067149268
2573,186474.60516936344
2574,278176.1439564618
2575,91211.05451705866
2576,106019.34306347737
2577,105117.62270453498
2578,90380.66013614328
2579,78643.30822972355
2580,78577.48606237238
2581,121452.33894862024
2582,119919.26498607741
2583,404680.2172947388
2584,157941.8112985386
2585,186872.9517269433
2586,187148.5833639549
2587,167609.4145367913
2588,148883.7678121406
2589,169388.9417559793
2590,225364.26514597583
2591,201771.35312665076
2592,194159.4969404741
2593,300269.309603662
2594,160104.4509749381
2595,230204.10906085666
2596,289918.1834843223
2597,235331.1894862818
2598,274553.1484270621
2599,353724.26414533635
2600,104139.03522293759
2601,137518.96738287393
2602,116032.98931985935
2603,104048.53648396084
2604,94845.16539699111
2605,95830.65680997669
2606,177088.44341023313
2607,212990.35814949076
2608,145493.51237157133
2609,184597.0299538542
2610,113402.07943018689
2611,117716.81700568696
2612,158558.40452890593
2613,108140.25419458943
2614,123785.16920929626
2615,170306.09862954996
2616,164092.99144222421
2617,223629.75806783416
2618,167114.87012005097
2619,163335.71561499956
2620,186194.83585302831
2621,198098.34567718048
2622,174691.60934782936
2623,250892.07757597294
2624,332186.561026789
2625,205911.32590507728
2626,159508.4227552569
2627,122152.45997081805
2628,354774.049929851
2629,332018.69922615244
2630,351194.7503271474
2631,401148.6593138051
2632,352565.0390888637
2633,291992.1766799165
2634,404405.0419365328
2635,158560.32983883686
2636,177794.72125181204
2637,199621.86624990776
2638,166333.35788896817
2639,191035.78944077136
2640,127300.93854676174
2641,111830.38707265546
2642,143480.90109364057
2643,120422.76973803526
2644,136628.32634323207
2645,105648.81407363161
2646,106174.16515457166
2647,117739.09607862025
2648,167028.12294602205
2649,151190.1029054675
2650,123198.95049574439
2651,171040.10033365714
2652,388376.7588784819
2653,289727.7714526232
2654,318674.8613067885
2655,422601.2177299106
2656,345211.4793700868
2657,359410.3162659858
2658,289598.62577494816
2659,278597.2773675246
2660,371055.00377279
2661,340561.07932696375
2662,352994.11446836893
2663,279389.86529087473
2664,266259.9856288251
2665,308775.2199507311
2666,306692.1606443208
2667,187093.1715547194
2668,174449.25818694747
2669,204155.09608300176
2670,266208.33386357035
2671,190600.15380524748
2672,226705.00094990034
2673,216969.28629782907
2674,205809.7859262651
2675,209373.4398098064
2676,241595.80890731938
2677,182690.79008667634
2678,204724.9469009616
2679,217882.2036343456
2680,281222.91801011184
2681,319667.53422014165
2682,248336.2608865647
2683,289478.42877574393
2684,298974.3623896719
2685,226081.58792007805
2686,243882.28195143762
2687,232836.19132889903
2688,198317.16859499732
2689,178354.14717767792
2690,269566.2804720787
2691,190305.81788742516
2692,132513.49972059988
2693,228072.62959194733
2694,120413.21125318183
2695,191475.3514704201
2696,200132.28494975378
2697,151038.91834109914
2698,159558.08898992455
2699,143852.70817774528
2700,162829.40182328862
2701,138055.0779327592
2702,145670.84034940015
2703,112540.41985591903
2704,167632.44864558146
2705,98237.10023852334
2706,101016.98777329044
2707,104193.47218310634
2708,109087.86442783542
2709,100433.68118974668
2710,149795.48597968215
2711,225698.80490073145
2712,363265.01693783246
2713,178040.569894721
2714,156688.7879885855
2715,178691.30758434325
2716,184009.75162550656
2717,236621.38042475234
2718,230231.61853497257
2719,89022.29131685256
2720,133780.07628432123
2721,116431.89161868989
2722,141329.44919391448
2723,178949.8453420531
2724,125244.47870140395
2725,124782.90758950119
2726,136193.36814272162
2727,142995.0276198102
2728,168130.5761189716
2729,142952.98619558458
2730,119488.01799006098
2731,125322.19054884359
2732,158790.41024569323
2733,173429.25329452616
2734,145879.5525128749
