Id,SalePrice
1628,311189.6978298601
1629,179526.8778033384
1630,386532.48264263576
1631,210392.66224536826
1632,231424.8402979918
1633,172786.08466130032
1634,184497.29173261314
1635,193764.0424709371
1636,165203.58167746343
1637,196950.38826921943
1638,206054.9356282525
1639,216797.24010122783
1640,238117.47471703385
1641,197384.82644047643
1642,288117.9375762737
1643,215866.15387890735
1644,257406.19996423667
1645,258398.83454445883
1646,181498.17224539488
1647,159225.07279388612
1648,130931.94421214769
1649,135803.3100316393
1650,124846.46683634924
1651,126863.35374452944
1652,102755.57583260251
1653,108803.7596133664
1654,144589.32532874492
1655,161484.73909135174
1656,143932.91530130347
1657,144400.22075535438
1658,141770.51448530846
1659,130772.80220776744
1660,145643.51377739437
1661,409987.3833320692
1662,350825.59532112954
1663,388000.43309460423
1664,577287.9917247711
1665,320956.21011107095
1666,329633.7503125205
1667,299146.6847086471
1668,349169.7239185274
1669,297433.63307525835
1670,335552.34454080585
1671,266150.84543663403
1672,465186.51370709785
1673,310081.3920061334
1674,244555.58005790896
1675,205868.50230618913
1676,199575.36260581377
1677,226520.05471584213
1678,571828.1827225258
1679,388600.7438574938
1680,343100.4051006618
1681,235258.08347524985
1682,331126.49044313305
1683,185010.992141526
1684,185589.81603876848
1685,172177.42346084613
1686,166465.1876402677
1687,166662.31228821105
1688,204827.97844872382
1689,196393.17445578251
1690,201358.88967245768
1691,190816.72724838412
1692,279242.9014169783
1693,193761.8009439612
1694,188871.45607665094
1695,170615.17287098337
1696,257868.37048634014
1697,177439.06879676043
1698,363061.68809170986
1699,324085.43489119085
1700,280311.0503131737
1701,284139.5081399862
1702,253340.77721140347
1703,230256.06854471378
1704,304812.3695859046
1705,233038.18883873604
1706,254883.8367421248
1707,263497.8692484043
1708,223173.88874071976
1709,280554.30931230314
1710,242664.27653166195
1711,279780.259111208
1712,253589.61568082796
1713,314582.4168349545
1714,237358.75246212364
1715,232319.2800651259
1716,168453.58317053659
1717,172217.22978370255
1718,131549.53026669353
1719,234738.54269288038
1720,246222.64066123206
1721,146055.126423565
1722,118248.10071790482
1723,162792.84726323764
1724,203963.18733172113
1725,229028.359950446
1726,209838.66101763683
1727,145322.82824246548
1728,173866.57997980877
1729,175493.89931945252
1730,164232.46498713904
1731,116487.18398351155
1732,129448.98622773887
1733,120549.31979166508
1734,160303.0934820908
1735,113715.99999904448
1736,127686.85159813907
1737,331722.86495895457
1738,276941.3142243645
1739,262673.8618088101
1740,212191.13256629457
1741,181551.32506475822
1742,173017.137662992
1743,169512.873143261
1744,465369.17189770984
1745,243435.70417771957
1746,177789.00452178365
1747,241699.8132899677
1748,223013.93791636525
1749,159235.05197599664
1750,133732.11946745685
1751,239864.50247299275
1752,119099.77973970832
1753,152177.62580245646
1754,168405.27896538517
1755,191472.1731066756
1756,133483.1348840654
1757,131520.06080991126
1758,142387.17114881345
1759,175216.2010376862
1760,188607.31705342393
1761,143800.88500924996
1762,176234.3619868596
1763,175987.55918985736
1764,135693.18044278026
1765,155409.83065727862
1766,183833.86710283536
1767,220725.23976353812
1768,145165.92695388163
1769,158363.7115571538
1770,159625.84268239254
1771,135467.39221720415
1772,133188.76476677853
1773,124832.4524551782
1774,144077.5771825053
1775,143794.89979879625
1776,130650.09148911656
1777,129316.02523386509
1778,140187.37656771537
1779,128411.24293182757
1780,171185.4191322239
1781,135586.21309202677
1782,90711.34303199046
1783,158326.83096865387
1784,131379.25243696605
1785,110802.26258987968
1786,164075.7678933557
1787,159185.83408440786
1788,90242.89579448798
1789,111819.27452472686
1790,94433.8503348368
1791,153021.64687906642
1792,170724.97469099655
1793,126972.1694797274
1794,149256.6734101462
1795,150935.2978993107
1796,127400.26912955893
1797,110287.28072930494
1798,131174.33016157022
1799,126068.82454859575
1800,141077.48141321194
1801,133523.91602704723
1802,127089.2033706731
1803,141048.67386492668
1804,135126.81547398603
1805,142461.15136721227
1806,136594.09997176664
1807,130793.50323563414
1808,120829.53328654019
1809,118751.14770477795
1810,143737.26958807243
1811,136715.59192077012
1812,84436.66782754505
1813,134369.9000796624
1814,105118.00627532972
1815,51887.94747322553
1816,90998.76191370898
1817,112271.15348839287
1818,214276.2439199193
1819,140346.56523985768
1820,43651.197916473386
1821,128803.26852217734
1822,154746.43979394544
1823,36596.24216863687
1824,119888.34656540725
1825,156053.22640438605
1826,101697.30980436415
1827,87385.39762209341
1828,138800.30729954314
1829,105500.81705452826
1830,163763.02330228672
1831,159585.7484829544
1832,93225.01004711515
1833,164367.9129647117
1834,132685.22224982444
1835,111208.81103834618
1836,132317.5920531926
1837,166017.4949760213
1838,127295.775489927
1839,98453.3645523749
1840,169936.09234726807
1841,140458.66945398814
1842,76900.82843708534
1843,126958.42061602064
1844,153760.80181014954
1845,156432.41928083528
1846,148656.6627566326
1847,170930.71439459617
1848,59207.96895448392
1849,99964.18522745553
1850,110587.89999137912
1851,158427.46478542982
1852,136237.29895905888
1853,129601.48021757495
1854,154969.85757915757
1855,139594.16480236166
1856,250908.43100829792
1857,149556.80848210407
1858,144027.63660961055
1859,123918.3446342008
1860,177782.48108219195
1861,124283.81763500745
1862,281200.68103071564
1863,264215.20311308
1864,264223.4792782964
1865,385232.35401895177
1866,353220.82634192967
1867,236728.6144336326
1868,311027.2260892812
1869,228327.51061246765
1870,231036.07769514562
1871,243949.4511703031
1872,176853.8726661714
1873,223080.4618163882
1874,142664.31048308322
1875,215581.75896849087
1876,205991.40505365326
1877,222515.61809019878
1878,174877.40943511235
1879,127013.27466192778
1880,135097.47655468294
1881,256566.61703714
1882,267104.60835750157
1883,181293.1432607319
1884,191117.916196351
1885,244308.7405542269
1886,282236.87135289324
1887,220497.3063634666
1888,292241.168204259
1889,199184.44690203157
1890,120288.42000663435
1891,116750.27365474106
1892,97307.0400060301
1893,127499.00851998704
1894,123557.59833256251
1895,136120.67058962732
1896,130702.561238596
1897,102372.18304559168
1898,120319.41984415684
1899,175979.18476071928
1900,157080.54615628193
1901,178231.53597038388
1902,146522.99266757385
1903,208067.78518855624
1904,142159.95958048932
1905,218654.37752983745
1906,163963.28765988693
1907,190809.08574498698
1908,119475.41353378254
1909,135041.35769520057
1910,123794.82562704835
1911,218853.76123717084
1912,260188.73079150173
1913,171297.7308266458
1914,36096.76360020563
1915,383109.3077539749
1916,65714.47639117118
1917,265659.7758468124
1918,142119.38519388554
1919,188226.59635277564
1920,151174.03111439152
1921,424914.7680544716
1922,308220.8528188329
1923,221891.5507919646
1924,235870.78722953083
1925,195221.1655982865
1926,388643.77878244355
1927,133969.32503806188
1928,157822.6020878469
1929,91954.36120505177
1930,132567.66452447444
1931,147604.24414976346
1932,139090.32278786134
1933,210875.1772807508
1934,192414.77715676476
1935,173432.58736883887
1936,204051.56950823823
1937,181752.15424468849
1938,175208.3224752743
1939,215252.0489327765
1940,152796.6140881148
1941,155843.09240031842
1942,165894.70339136582
1943,204288.7849705624
1944,447121.6101739713
1945,392549.768040832
1946,126799.10189375642
1947,219249.02384675163
1948,145036.54728484125
1949,246353.6717556325
1950,194652.61671015245
1951,272213.3870041529
1952,227618.67556757774
1953,196906.3505002204
1954,208505.62796666526
1955,148338.27598518893
1956,329567.6308095077
1957,154018.31382421064
1958,264192.84205830505
1959,131769.59512264904
1960,110951.93240959922
1961,136950.7176952913
1962,103827.36905983537
1963,111895.8455495801
1964,124517.67504403049
1965,152988.9266161221
1966,150211.12433612449
1967,332700.7344216075
1968,474658.89358154364
1969,376471.39848327136
1970,439546.99605087755
1971,394371.3795322047
1972,361517.28853006026
1973,268005.2923766812
1974,368443.89270469587
1975,719445.2408469814
1976,297616.2782978691
1977,440228.58971636614
1978,403550.9324888106
1979,344292.90772276977
1980,220836.89878785584
1981,382901.2869906647
1982,257257.18094104377
1983,237842.50939346044
1984,157164.49998148598
1985,260560.8338924593
1986,234032.6816432818
1987,160963.95958062468
1988,179191.73368650436
1989,209345.13325602392
1990,227045.2241277312
1991,239580.1718128517
1992,217438.62537742566
1993,168704.9820866626
1994,221348.48196705754
1995,196177.73639136323
1996,270919.15154305124
1997,287611.8729235434
1998,339079.9609485745
1999,305960.49811634346
2000,306920.06247634144
2001,280057.47519424645
2002,257185.00735592548
2003,294244.6826676951
2004,275473.4329340934
2005,212304.48053679563
2006,231841.33609514905
2007,256604.77884251854
2008,182266.47578428942
2009,209955.85259711172
2010,180690.4674153182
2011,125209.71606740505
2012,167979.49410726284
2013,186308.4363994106
2014,191699.02467889863
2015,198517.1938516373
2016,197670.73128081785
2017,184928.56275549516
2018,141056.95026724812
2019,132616.99207169746
2020,113385.57655966499
2021,118288.65378910842
2022,199803.13391999475
2023,155640.29202767657
2024,278696.9087783757
2025,355933.90300622757
2026,181574.76000976947
2027,168743.14001517455
2028,148616.68329900192
2029,193493.23358162196
2030,284827.14512970106
2031,237191.57134631148
2032,236971.70142547143
2033,264179.65700146445
2034,181224.5793437061
2035,247219.40971068796
2036,201012.0146929348
2037,207136.04328512348
2038,350186.6896265932
2039,248179.6160460808
2040,214678.53052075044
2041,396380.94729495933
2042,205060.6835403892
2043,189929.00902680607
2044,195291.2534253919
2045,210300.69784668693
2046,157345.68497514052
2047,148014.67913512472
2048,134033.04926701554
2049,129698.12701037909
2050,179427.8447553981
2051,116474.92772418009
2052,113157.50083162662
2053,141021.07508241123
2054,100853.94542472372
2055,186851.49859570558
2056,143793.6555847835
2057,121779.58312797228
2058,200321.0818531669
2059,133707.4907179933
2060,188858.83298479707
2061,172747.38484671465
2062,135183.4504863431
2063,113818.95156162832
2064,150447.53174892056
2065,116175.09979632421
2066,175837.1797822862
2067,119722.67291511766
2068,146144.59060905254
2069,84598.20267538654
2070,131976.45144184667
2071,104222.5468099688
2072,137139.49112310537
2073,146917.91864984142
2074,159516.50116874915
2075,142635.44430047375
2076,126040.16492266933
2077,155188.8930616406
2078,130013.23118991166
2079,125082.57926971205
2080,120739.99808373183
2081,127354.57919764897
2082,149565.94678316716
2083,170356.89526946915
2084,115774.57055790513
2085,126452.27786147512
2086,128537.18007898804
2087,132064.01417737384
2088,104266.897513773
2089,80161.35119732507
2090,128562.50345978125
2091,121847.55094337258
2092,135981.9132202459
2093,168488.82130580035
2094,111394.39261559505
2095,129691.09779332399
2096,77010.93600941222
2097,101154.83909750187
2098,150586.71021947017
2099,54267.516687493335
2100,76317.73494953457
2101,90522.77668916622
2102,136683.6673199891
2103,102511.109084381
2104,145425.88714551687
2105,154880.53756407165
2106,59840.05818899532
2107,235525.26543114174
2108,117158.28307838312
2109,109958.5012753788
2110,107291.62361816182
2111,125842.33543545655
2112,151078.08423634968
2113,121865.84700288772
2114,126437.93867236734
2115,157696.57740824705
2116,116242.0226999642
2117,164635.23842609234
2118,122685.16332780746
2119,131832.95227226912
2120,112510.2308816202
2121,97866.1185823719
2122,124908.64287117151
2123,85930.95020853331
2124,187950.1927310064
2125,129800.8307121741
2126,168492.66798085812
2127,175688.16523465922
2128,137934.417964301
2129,88585.47084671153
2130,150187.75650226872
2131,174351.12597194884
2132,151800.2277710822
2133,115865.48343245167
2134,134927.28021303186
2135,103522.34601973186
2136,97690.20083797861
2137,111732.63724361132
2138,119223.24621104565
2139,154278.47313569358
2140,162452.00195286775
2141,155192.22406806308
2142,133446.56879967474
2143,174036.84390830036
2144,104849.01332729614
2145,138525.84948167886
2146,173483.37144059467
2147,138098.11626746668
2148,129798.03729211325
2149,145487.98836689992
2150,232135.57195920532
2151,97809.31234605196
2152,139078.88340212288
2153,194219.2991996423
2154,108150.35279794718
2155,136865.8241721371
2156,274441.05600912543
2157,226389.64029778738
2158,226486.7107262429
2159,199108.33572636184
2160,182477.06497029267
2161,247673.95002961636
2162,452698.2341197065
2163,328772.59255012375
2164,226713.8269577481
2165,182672.29905378158
2166,159196.12184350681
2167,221821.9169654362
2168,221298.20702212202
2169,206976.21754206344
2170,224297.07729214084
2171,156190.93334472686
2172,141745.38065375554
2173,191605.72958499985
2174,225356.8561365246
2175,299213.02687395195
2176,277371.0697734985
2177,242719.68721251696
2178,207074.4862281175
2179,135498.86108874643
2180,212226.36811498317
2181,184984.70477537255
2182,210356.76606372496
2183,198671.84847182775
2184,121141.12026828667
2185,116560.41488666982
2186,132965.706227625
2187,169276.505627751
2188,138754.2303064014
2189,352257.2173582162
2190,93527.0141374778
2191,65889.2653395478
2192,97412.67561004091
2193,90470.63973144401
2194,103689.77537428534
2195,111726.32488532296
2196,97431.19421078883
2197,130401.73275470859
2198,158243.00123353183
2199,155903.35870430304
2200,145637.61409569957
2201,152314.02818534174
2202,239854.75955411635
2203,126025.0816202826
2204,226331.9029596334
2205,135883.54643800785
2206,145813.65766874928
2207,192341.3832432809
2208,263936.7513000074
2209,241810.5574589011
2210,137537.79677055232
2211,126319.44680418818
2212,128931.42059300498
2213,129959.53261952965
2214,158631.90743593866
2215,123627.23999222598
2216,182671.3737207226
2217,77134.04563126845
2218,94638.0956943575
2219,79155.56179953822
2220,78097.77981308581
2221,382425.96839386283
2222,276208.21563449106
2223,295521.51662636525
2224,197112.47577157564
2225,125705.22577046175
2226,189848.88873327555
2227,190567.89411232198
2228,273513.1788174664
2229,245191.8250504112
2230,166657.83810749825
2231,215258.34393200406
2232,179479.5033896565
2233,183222.90457529004
2234,242308.42615275973
2235,236985.600058456
2236,252996.17753901976
2237,306539.4765856971
2238,214704.93713271525
2239,130324.90420643963
2240,166589.4753139152
2241,153720.9839721019
2242,123570.23240215093
2243,136681.9100448495
2244,123959.11543609368
2245,110930.0373695863
2246,128435.12541198172
2247,96690.6431063083
2248,116859.55260998677
2249,131640.61267750105
2250,137873.74805027677
2251,103341.19662149168
2252,207212.340685655
2253,156566.25630238952
2254,175474.19595679708
2255,181294.55011010676
2256,172162.90202126864
2257,207135.89861063176
2258,156336.93999819868
2259,188942.29107815656
2260,164504.60474097682
2261,176741.86687172236
2262,193806.73222137475
2263,421819.0244589612
2264,442783.84869096597
2265,166207.69190720457
2266,351085.02691536734
2267,403903.88367776957
2268,520221.09801913245
2269,163247.86934294103
2270,210704.29663017864
2271,252966.4550551867
2272,171605.41541353558
2273,169876.0593049807
2274,199337.62276308716
2275,196935.21199691232
2276,202495.8877196648
2277,219880.72130359826
2278,154742.1259466207
2279,121658.49585772218
2280,112860.85501479896
2281,123560.87231774714
2282,163359.70208383378
2283,117856.95854307008
2284,118131.6512211871
2285,155439.01440132948
2286,118795.96995875434
2287,435648.0538573786
2288,292779.5643205394
2289,419158.33245534694
2290,441979.0142869068
2291,326536.2804170619
2292,419732.88402632286
2293,604466.7368309696
2294,476787.59722084925
2295,566602.2619473136
2296,301821.8366613391
2297,418577.0791465804
2298,478566.9802997897
2299,368257.44775851275
2300,360967.67024662666
2301,302285.4223513663
2302,260934.75260147252
2303,244675.44344721796
2304,253222.79014521372
2305,166751.11390327587
2306,178584.13151418438
2307,208519.83748086914
2308,258730.59627675734
2309,291641.8747579202
2310,229800.52086982128
2311,200855.33929918776
2312,200486.07877552195
2313,180058.02909553717
2314,205661.7738146165
2315,170726.66112650736
2316,207003.1081659339
2317,205867.18870573616
2318,180872.69670556244
2319,176359.6108784758
2320,180533.31166259726
2321,284481.2076354751
2322,171463.07620109324
2323,180198.8627203027
2324,174593.8911614604
2325,197637.5125583363
2326,185220.6988007005
2327,218265.7037227243
2328,238641.33622411624
2329,195988.59934115026
2330,180921.5894221543
2331,350811.30041076825
2332,438269.93385026476
2333,338771.9245636081
2334,275477.98026700737
2335,300261.1229977205
2336,331837.5683124812
2337,218803.26768959407
2338,247983.19314123935
2339,169620.14918310157
2340,416046.51215929043
2341,208273.85176667702
2342,240633.3347204728
2343,248963.872263776
2344,196188.11132672036
2345,236192.66612929312
2346,226068.8499854354
2347,221955.18272872464
2348,234984.1217104125
2349,195465.97266810568
2350,245045.22761199126
2351,271804.9982934222
2352,248170.7248603222
2353,288424.2728595805
2354,161912.40455647119
2355,138453.97880718362
2356,141559.14056893703
2357,188160.7390821535
2358,190187.56765330367
2359,116625.42898531766
2360,130764.58378107636
2361,145655.0271757149
2362,255495.99600279215
2363,130058.0959964373
2364,130600.76667177082
2365,219103.91796332164
2366,209246.7867052995
2367,228151.33060076123
2368,226936.16571637543
2369,221080.32035181907
2370,185575.00988560234
2371,166706.7190726625
2372,181719.3741300554
2373,269780.5440274157
2374,352306.3731640272
2375,269378.90114934306
2376,304635.4234484415
2377,456109.8863114292
2378,182313.698457319
2379,215980.81623486106
2380,177427.07897115272
2381,172955.6289238043
2382,227715.8860507351
2383,202013.31192691822
2384,264798.7249318327
2385,165603.93538576164
2386,138446.24484521963
2387,158561.01225456144
2388,95002.97340818986
2389,101992.05599148278
2390,172466.49364661376
2391,148848.34518838697
2392,103653.96750259229
2393,177332.917191499
2394,137770.45739899826
2395,187779.02382520968
2396,159993.6790728973
2397,205323.27140378483
2398,147541.11250224573
2399,64224.88611143762
2400,70443.26582639653
2401,145704.36418688306
2402,129866.24131649773
2403,134547.07500187916
2404,162827.70469641453
2405,144668.6161393316
2406,164547.9887729105
2407,113899.14065841716
2408,141884.95815028396
2409,118989.26235758353
2410,178137.52488192104
2411,126957.35388586058
2412,150638.1858789758
2413,140667.32191178293
2414,164859.56588685024
2415,128449.95364497577
2416,126606.80048995583
2417,146847.30295704264
2418,156323.88235662697
2419,129422.12302261514
2420,141134.9869525617
2421,177551.60264580877
2422,119464.36598644774
2423,125047.38369861839
2424,149775.86021477453
2425,178177.3222024312
2426,150557.47653241688
2427,151744.38420807882
2428,187172.55579926318
2429,121794.81990426806
2430,146355.8223261037
2431,134066.25017336433
2432,168979.33738784146
2433,167719.15071255065
2434,146556.084623084
2435,163292.49020657362
2436,110530.41420623891
2437,118960.69002723781
2438,140338.70809162958
2439,106469.5365758149
2440,131306.30622450216
2441,94869.0415557477
2442,110379.03906289708
2443,128800.76252156324
2444,143163.9449599657
2445,96104.17724497052
2446,142281.9493372337
2447,187769.75472557993
2448,111133.9599259457
2449,131853.57055696807
2450,158820.765004656
2451,117052.56365929321
2452,195589.67934868112
2453,97113.07595215685
2454,135845.73313866014
2455,144611.7502520394
2456,125654.84933001555
2457,194830.61938342857
2458,122171.69991273669
2459,122343.51125002642
2460,148116.53526335207
2461,161129.13784283662
2462,136973.366631504
2463,132979.5793939614
2464,190792.48134869785
2465,129241.97148351924
2466,139707.81264094595
2467,132877.91340733712
2468,116223.35699071275
2469,85808.48981945684
2470,225069.66725588075
2471,256928.9501784867
2472,180414.71076346663
2473,140316.80391479871
2474,106455.01128488692
2475,157204.44422696417
2476,121401.00123015275
2477,134961.88344982197
2478,162037.18733106583
2479,95179.2393905902
2480,148342.89098948415
2481,136170.34681082048
2482,125676.15967758643
2483,129531.1367829608
2484,124473.80299910497
2485,144031.31280113687
2486,142282.05516254104
2487,225542.9966588652
2488,161392.47567490244
2489,158118.58695467818
2490,172543.6232596195
2491,107839.46855569705
2492,189173.57783915667
2493,159926.76082860903
2494,131824.7465004617
2495,75546.39138396304
2496,235473.5012516261
2497,147698.0378007094
2498,115460.97249886382
2499,78358.20957111537
2500,144387.32813010734
2501,144415.3063503523
2502,170201.7621556538
2503,96050.54947386033
2504,187643.28018667895
2505,261202.0733276494
2506,288005.54362622293
2507,280096.24951718893
2508,282862.53355777933
2509,216182.58281248965
2510,214006.61214727646
2511,174691.76475946687
2512,202400.06011637827
2513,224575.75630675702
2514,325028.7645875904
2515,164778.978845781
2516,195439.91072552328
2517,161316.26308404622
2518,157385.70222112426
2519,220961.7032778007
2520,207895.4199052172
2521,189438.53419733926
2522,233489.46250563327
2523,120232.28814375924
2524,128118.6151962452
2525,145360.56821971724
2526,121199.13001472891
2527,126382.26380522287
2528,104719.44875901127
2529,143733.49775441346
2530,132766.26506138014
2531,244367.62224621052
2532,235993.0289504204
2533,193625.29962350093
2534,231758.32844149918
2535,304459.5576073866
2536,257896.29451057772
2537,227373.63012014586
2538,194855.25819289358
2539,190078.4590618797
2540,178126.15907328384
2541,182667.95851822474
2542,159205.76895884777
2543,118988.84339553054
2544,120655.25557579812
2545,129241.57300014519
2546,122853.11048735594
2547,153876.7371439135
2548,169760.61057830107
2549,182116.33857745567
2550,697290.9144363736
2551,147706.5432793491
2552,139018.51909514904
2553,80904.65033814083
2554,83359.82259363381
2555,129872.02825294404
2556,101342.20504990286
2557,98318.13647159339
2558,231624.00923387977
2559,172750.48167617273
2560,177238.93066914796
2561,168618.37832161674
2562,178612.7147564538
2563,160490.81825047467
2564,209175.90658459094
2565,147968.48981928296
2566,185794.35395512218
2567,154242.6467846008
2568,246828.1871798797
2569,242684.43090718793
2570,125181.34106787974
2571,214975.91795918846
2572,135547.56475845544
2573,215937.04635838544
2574,324021.58644305926
2575,156880.21480777473
2576,160278.367115016
2577,172093.23512708
2578,90649.71797565914
2579,62688.356992468056
2580,73287.25699341466
2581,92561.26019913304
2582,107401.60549550623
2583,347148.61613254575
2584,174729.9308882665
2585,188452.45393040057
2586,207732.96011459528
2587,200200.53476599324
2588,126079.30749839696
2589,154670.69324794196
2590,202891.18186428273
2591,248537.29875084144
2592,230706.5830807912
2593,222910.74712654273
2594,194962.53526019226
2595,214327.56259496498
2596,313594.9892351618
2597,193190.3674759535
2598,297200.0951426762
2599,470856.657279519
2600,145467.69457268456
2601,119146.51106620725
2602,80432.52474048919
2603,100598.46627235883
2604,76563.76259056282
2605,70486.87086745353
2606,159633.7975384949
2607,210694.1432807311
2608,185651.32283436498
2609,162806.26382136464
2610,111711.37838126803
2611,156822.04676105527
2612,174518.19052915243
2613,134038.61588623538
2614,136565.8233120274
2615,158681.10814166497
2616,151438.0926480252
2617,195122.64465470446
2618,140897.79520836778
2619,207191.78558645205
2620,191482.3223961376
2621,190976.14693009946
2622,196394.45069201424
2623,241674.4457573596
2624,285063.3828885988
2625,283398.9763992066
2626,185433.9649699312
2627,149335.08974113234
2628,556259.7432733559
2629,523508.11674456735
2630,402872.82291067205
2631,460114.573777863
2632,495288.89946559706
2633,415895.4164751246
2634,414608.26514933317
2635,169778.03243139837
2636,171497.58759604936
2637,166496.52221287813
2638,279586.4036509004
2639,195601.89896723515
2640,169783.17235190963
2641,105042.18443739292
2642,161333.16802278714
2643,99297.24937984644
2644,128584.60623589475
2645,116020.87204913316
2646,104421.07123600192
2647,118604.39700263845
2648,169624.0966346318
2649,169229.2159907991
2650,169505.10819478257
2651,146962.74688760657
2652,407196.49358578393
2653,268959.8543489329
2654,284726.7118871768
2655,519648.28616388567
2656,373523.8937912751
2657,375806.4000064435
2658,273758.1492997683
2659,383863.23197068035
2660,391178.38861556654
2661,387845.1037269743
2662,448821.0931366489
2663,311002.44813716377
2664,291219.4840396184
2665,414732.74340406916
2666,327945.90207707847
2667,177984.00114639834
2668,193410.41192314573
2669,199591.29994868854
2670,308744.0844237571
2671,190192.8548776475
2672,191746.6178473921
2673,221807.50741513597
2674,216659.21710141795
2675,196077.305832467
2676,190552.98347560526
2677,199271.67363018086
2678,234680.83341012822
2679,291449.3816454771
2680,302127.70999492134
2681,429941.7818814322
2682,310995.33577892755
2683,572438.0026514269
2684,309642.6282036148
2685,357849.0044309675
2686,239642.35345931232
2687,295360.38151940325
2688,226518.2763940761
2689,217902.59986157593
2690,410992.1061253517
2691,198928.01745855613
2692,135655.06291190992
2693,212526.33506630966
2694,138593.77991883893
2695,188635.93883067803
2696,182944.48607664029
2697,188739.0811825436
2698,180595.90627731607
2699,172422.67805324952
2700,159867.23555414568
2701,144954.767860222
2702,115325.33151159882
2703,118569.64207024238
2704,143703.14007670994
2705,128742.27930605564
2706,122788.65238479663
2707,131550.5558403137
2708,152148.03299702174
2709,99402.36880085994
2710,124325.8414173181
2711,396411.6550389174
2712,439709.65359617665
2713,176849.6451894685
2714,153680.74029497142
2715,171828.76004921464
2716,155634.35448613128
2717,197275.86848562642
2718,222970.59991989983
2719,159012.45350591087
2720,181980.82495848575
2721,127937.96605080742
2722,141898.91391190223
2723,162301.05865388672
2724,125535.31180713566
2725,142515.50941522108
2726,146604.71667619082
2727,199585.94165287216
2728,153056.90100700437
2729,149457.49005477765
2730,148746.17760893545
2731,147306.62226790912
2732,124536.29486649753
2733,183346.89043936552
2734,107698.96013561088
