Id,SalePrice
2094,114541.6102545884
2095,137592.51912472543
2096,99090.40395976629
2097,114588.58340864093
2098,130758.69072455213
2099,80868.24954549951
2100,80824.46880747931
2101,117609.84178166157
2102,109903.68428034622
2103,121835.70687595932
2104,125918.6448977351
2105,128234.27675241833
2106,90412.60079007369
2107,149124.30041778434
2108,110689.55552095201
2109,120778.5166356756
2110,108933.64942368065
2111,104528.65975371917
2112,125365.607776
2113,119552.2828357861
2114,138410.58600775254
2115,148942.14316716196
2116,111341.78680781294
2117,128977.43551366207
2118,129331.43514679416
2119,115903.78379741113
2120,128096.53925775601
2121,98737.01153598045
2122,121376.90485127467
2123,85191.67392210366
2124,139064.7193392321
2125,115868.56904106321
2126,161502.8039152137
2127,169593.49964468947
2128,121963.05464737807
2129,98373.02700979114
2130,123571.6182967366
2131,134069.16847079908
2132,111550.29545079578
2133,118171.75655812003
2134,138385.14701793765
2135,110128.01323232702
2136,78429.74939146
2137,114263.86649247537
2138,117769.38907684843
2139,156835.59515173826
2140,155222.8266377256
2141,163381.63495060982
2142,129573.35171758101
2143,143718.0464312033
2144,121452.98431547616
2145,140878.1682074456
2146,144834.3163020569
2147,165298.37863644626
2148,134161.85426021976
2149,148913.13366231462
2150,253045.41958349154
2151,120712.09702642984
2152,158019.4100016912
2153,155823.12346298283
2154,114015.00562671841
2155,125219.11914610391
2156,262908.12750952836
2157,223518.1572960005
2158,242256.0019901234
2159,191337.3225093755
2160,198853.78790969346
2161,208014.71578861235
2162,342501.26315238373
2163,351582.6723668619
2164,229122.03209318125
2165,232979.33337537927
2166,145666.9596752502
2167,217956.22098432758
2168,191130.067401114
2169,198770.67442762954
2170,207528.37215408552
2171,162359.3627046682
2172,142633.54720683442
2173,144987.224264819
2174,207667.5194283914
2175,280056.6888803427
2176,277352.3562017498
2177,234162.8399461255
2178,202743.82268413095
2179,136015.13505437248
2180,166661.09901454696
2181,188869.40765155663
2182,208618.40668648432
2183,179411.95713757566
2184,116110.77750917907
2185,126856.12514256449
2186,124132.24625375873
2187,163777.72040492372
2188,163133.9770832485
2189,292173.39997408877
2190,93694.65077626382
2191,90359.77475835795
2192,97792.1196900779
2193,130440.20719764652
2194,99837.27287289825
2195,124844.52098659815
2196,106386.8267170899
2197,127822.82540574303
2198,149734.8176659497
2199,177162.2945732791
2200,140237.09263567155
2201,136552.26387860076
2202,228623.3177304839
2203,173900.61871492967
2204,192628.24898334462
2205,121751.30316062664
2206,147386.09894479965
2207,147945.8892031146
2208,240609.05275721656
2209,220568.62173272515
2210,108473.88821929706
2211,122389.52095736934
2212,117270.81732336179
2213,103382.58674353252
2214,156342.4135086251
2215,116217.61090681744
2216,123373.99231504096
2217,41974.00352328972
2218,84060.6172325108
2219,99148.78035531507
2220,92520.16922830122
2221,357801.8821897369
2222,337155.09484810533
2223,349543.34386918735
2224,205158.06880791998
2225,126365.35230389447
2226,172815.6177584903
2227,171975.02830362285
2228,292530.213817287
2229,326952.9627665354
2230,150713.8507229332
2231,207312.1811239308
2232,167758.10566152143
2233,166213.1466884185
2234,249078.437449195
2235,228952.51914656267
2236,249232.5128245004
2237,330365.47693453234
2238,209000.97750113497
2239,116238.45529217024
2240,215612.45668777314
2241,153791.7982919082
2242,96890.17650398718
2243,124699.0886998641
2244,104976.42140914299
2245,103631.7943343974
2246,144847.03647461292
2247,111806.7057636543
2248,133843.62078403065
2249,137755.24935648282
2250,126893.31740538756
2251,107273.1799100642
2252,137817.054845438
2253,165611.7444981204
2254,181764.63450032548
2255,180177.16756315512
2256,180803.38256064605
2257,194925.26943103754
2258,164077.50861822692
2259,182199.27615825366
2260,142422.85429013922
2261,180284.7552095704
2262,205809.12695596492
2263,380646.1785028218
2264,414284.24340066244
2265,150957.4619529619
2266,298982.3573671399
2267,358766.9210229628
2268,386594.9437639934
2269,170657.90949643176
2270,185306.84760301103
2271,235343.50668297277
2272,215572.2739238328
2273,148823.09445631347
2274,186816.0136851501
2275,186631.0167940055
2276,200052.28582434423
2277,180249.4046697245
2278,136342.46915692903
2279,156711.70252735773
2280,111130.12517878065
2281,192422.89052870235
2282,188878.28536825386
2283,119410.19165993635
2284,116684.72405034087
2285,120089.1954056902
2286,124306.28293617921
2287,375039.95864840684
2288,299652.2412010058
2289,323337.5455221191
2290,385132.8974381515
2291,345052.19810426014
2292,401320.612873609
2293,418502.8857198013
2294,355135.34242568706
2295,409737.0962555684
2296,247963.74310694268
2297,371871.3224872702
2298,365746.68784688157
2299,299239.51360504754
2300,311916.29243816604
2301,346771.6060299794
2302,241059.83295448768
2303,228375.92498133663
2304,265700.8560152141
2305,302151.4650612297
2306,205286.83045962473
2307,203246.14053363338
2308,215132.33498700368
2309,310822.687291878
2310,249427.18237806257
2311,202512.54006250596
2312,174457.2361609786
2313,167843.10904121568
2314,147310.17109965062
2315,176961.80368293836
2316,159473.62484185048
2317,183628.2086156025
2318,206761.47898273426
2319,163591.24996744166
2320,160500.87128628374
2321,229344.31163057016
2322,174428.2631279519
2323,189391.70589926877
2324,173786.91890295944
2325,191210.72334742142
2326,184808.4280511931
2327,207711.9939576788
2328,240492.3919927509
2329,180617.29860865622
2330,174292.2356560743
2331,319964.220760027
2332,424381.14325070457
2333,287223.82516632974
2334,266106.5854478222
2335,282654.805946268
2336,301840.32212187414
2337,161571.85119244063
2338,205831.789952728
2339,207398.3931169862
2340,354363.8584293669
2341,209144.2974438479
2342,215457.37281753955
2343,218811.29563476448
2344,194378.33299884066
2345,209203.99101662863
2346,210118.95078857918
2347,205635.0531510369
2348,203391.5721797929
2349,190072.49155930913
2350,316043.1913852564
2351,311649.4292303953
2352,229501.29744680985
2353,268278.48237127456
2354,167907.03364526786
2355,144268.83177747074
2356,166507.79895430172
2357,187500.9356183697
2358,201294.54671244463
2359,143557.6275885416
2360,120622.91454478576
2361,119858.95169619974
2362,213699.00604805793
2363,140444.38175658166
2364,150940.0084656004
2365,199442.75140390915
2366,190043.45498372076
2367,202210.97082646328
2368,209154.8413518793
2369,197724.2194186776
2370,180694.49415512715
2371,154999.63001579692
2372,184668.1422496328
2373,274705.56390973664
2374,285277.8786325908
2375,237026.40576890492
2376,248760.81928338317
2377,275263.537149341
2378,128651.67033754925
2379,182837.79869462812
2380,151456.4215508525
2381,173138.92287951725
2382,225622.5211290848
2383,203537.55123648932
2384,246166.5335313519
2385,168334.413040757
2386,128676.12317393595
2387,133562.24972144098
2388,100376.05149947299
2389,140929.31787007707
2390,153137.1065018077
2391,145125.87179024058
2392,122187.52292704128
2393,153379.93983340493
2394,157167.85914712527
2395,174732.80178749093
2396,154929.31345422188
2397,184551.35203927194
2398,130757.48316544539
2399,74278.11093994697
2400,90692.74653163935
2401,129835.93230110996
2402,130722.6131959626
2403,135843.9415123516
2404,151944.7308708
2405,150681.8196757648
2406,142626.74299162463
2407,115218.71602201021
2408,146749.7690729718
2409,139899.7999868583
2410,156819.11339903803
2411,123999.60833312164
2412,173163.30845369954
2413,128929.88876619966
2414,134919.89484677275
2415,127664.29754165729
2416,128979.55171103954
2417,134398.7753020454
2418,136038.13551129334
2419,130949.44492192211
2420,119501.7210436876
2421,148523.71827746835
2422,108631.585300816
2423,149335.5950220927
2424,143763.45888124083
2425,177142.42560407013
2426,126746.1879958232
2427,151164.32056170312
2428,175698.26670374014
2429,133473.09676577392
2430,149587.99940515702
2431,125007.94465358046
2432,155074.0550179247
2433,146733.62434599677
2434,134408.2223512988
2435,134688.65930764287
2436,116317.48043284734
2437,122906.98442527647
2438,137759.7151172947
2439,112886.71573711329
2440,125122.81782656131
2441,108286.06383735804
2442,119116.23524953294
2443,119657.21130125206
2444,143421.4728394944
2445,107131.85143673464
2446,127641.83746811327
2447,188697.6667752279
2448,120672.831989919
2449,119274.99329038312
2450,122950.19837201398
2451,173889.90873741935
2452,182209.3806320512
2453,94976.04853547414
2454,116956.19717384837
2455,122928.42860806752
2456,123092.88579489508
2457,128021.59762113975
2458,112064.02448172132
2459,119082.81220004543
2460,128933.38436286883
2461,121282.5586218504
2462,128941.05238608173
2463,121842.60286450383
2464,135346.6400411139
2465,142289.1334564176
2466,119374.41489200077
2467,152177.43955320164
2468,108101.94188333816
2469,105668.5797480644
2470,177088.10864826798
2471,186535.72350286497
2472,130802.70903894746
2473,112176.92222754734
2474,93182.92173888099
2475,157022.81300992813
2476,124261.80167214235
2477,138573.14174981602
2478,159825.92953694312
2479,114414.65392131369
2480,174868.80702129507
2481,143867.40347135958
2482,141701.53939771373
2483,119908.96888163521
2484,121209.57234147123
2485,128564.92623305238
2486,150743.19376404793
2487,222340.92907822086
2488,141374.20658568142
2489,144449.89100512353
2490,153428.51757489887
2491,104184.51479029955
2492,178256.98199975814
2493,186663.4968362841
2494,122939.37693182053
2495,91398.88085347347
2496,239739.27401778262
2497,114282.89290542711
2498,123466.90873844437
2499,93008.0777997602
2500,113026.35100700097
2501,117339.02477756642
2502,134137.44865357812
2503,106767.37574937896
2504,181438.23890468152
2505,201017.402928884
2506,253805.4681840668
2507,183719.67442613046
2508,212817.8966595867
2509,198647.2878982788
2510,197328.28518561868
2511,172878.73001010384
2512,207443.42217294907
2513,203926.16452930713
2514,264719.6580347961
2515,151185.9342247566
2516,182233.1494884046
2517,148772.4878511482
2518,164944.663526572
2519,260537.77950757917
2520,226911.09166447335
2521,185620.2021138251
2522,218896.05353004462
2523,134091.25489171807
2524,152886.27622038167
2525,133438.58175098628
2526,122107.36546274449
2527,159526.41924694422
2528,126479.88706973458
2529,135161.60084423944
2530,134610.19286179706
2531,235339.61703539517
2532,213532.31747904373
2533,193304.0145861244
2534,229741.04228192233
2535,265640.10393509525
2536,249089.41913735756
2537,229038.98301039034
2538,179538.4393326411
2539,173948.2924245236
2540,167677.5710685612
2541,183763.28699206797
2542,173806.85919423492
2543,145647.22734160715
2544,119391.44237943225
2545,125686.69434493201
2546,125829.91385186366
2547,151134.2962460158
2548,150746.2220121582
2549,189462.74719153708
2550,457771.66956210067
2551,170260.72225261224
2552,123501.48384030307
2553,91415.69897169627
2554,105021.58650847033
2555,122639.9129316708
2556,115699.75168417487
2557,117587.08612640285
2558,194423.61155191626
2559,129706.35191286012
2560,176875.72126214253
2561,172011.3834423553
2562,153342.27933427884
2563,146537.50725395684
2564,193436.0181313582
2565,148385.00451559047
2566,188514.9631780501
2567,127153.36463577628
2568,184238.80408322057
2569,236735.03660704545
2570,134648.74142639796
2571,180393.2078007617
2572,128291.40540586236
2573,227150.44154015812
2574,259961.01238016936
2575,124363.79971731774
2576,96674.47891595455
2577,145331.3506774951
2578,97699.50998085007
2579,81519.81062189964
2580,115896.0189241783
2581,101039.75253149758
2582,109076.15812999618
2583,307683.1341491114
2584,173495.56265413493
2585,198796.62130471074
2586,191933.15423088873
2587,188026.1949251346
2588,155695.75738697354
2589,149630.80468807783
2590,203009.27901133164
2591,187137.871908347
2592,241903.66929211066
2593,269217.50973127637
2594,155301.72382860872
2595,201524.81646322762
2596,263559.7884739376
2597,246534.08878312135
2598,273119.50472148723
2599,306584.51840045676
2600,110544.02068806683
2601,128600.9787337988
2602,100155.9359086652
2603,96559.98562083174
2604,94405.17004256677
2605,96759.17619782875
2606,151141.85122918306
2607,201910.62817339273
2608,203491.74830210768
2609,177136.2793970117
2610,120749.54068638454
2611,109288.5175408074
2612,159604.98447289594
2613,144850.68119278687
2614,127801.3360518127
2615,144712.10397080207
2616,157881.86948722365
2617,162735.27364816435
2618,174364.06418818433
2619,170436.29728244946
2620,171142.92635217073
2621,174495.50834255532
2622,166955.4021652097
2623,202310.6759034368
2624,268088.67330436315
2625,269321.8119741112
2626,164989.17507266634
2627,147487.18928231386
2628,446870.3895238829
2629,453895.5135740641
2630,411215.7895232107
2631,441681.98259139445
2632,413831.08521211887
2633,300731.84433166275
2634,423487.0295654593
2635,168232.3681818967
2636,174367.40904567577
2637,126482.46038144598
2638,292850.64336911356
2639,175845.85476268263
2640,132231.67278398434
2641,119622.90023783916
2642,168973.12180967836
2643,117663.66197380093
2644,121807.30620030113
2645,122240.56127492263
2646,116499.95616816072
2647,112513.92679086924
2648,142310.22589281766
2649,145508.71947210832
2650,116486.27287616799
2651,160826.36185299026
2652,375187.1709220443
2653,235621.00903096903
2654,280651.0464040362
2655,424235.52579551766
2656,346879.78581983416
2657,325428.0775325537
2658,320546.9887711822
2659,309173.6843601159
2660,334451.51379599166
2661,365188.37036293966
2662,361075.7169028907
2663,282550.9644007277
2664,292847.7008367739
2665,320080.5321301886
2666,305397.98933306587
2667,175996.93852129858
2668,171543.14637990648
2669,165811.86157147514
2670,257452.00086364357
2671,174626.87340017926
2672,182778.40034993307
2673,193392.83246650075
2674,188892.78623349286
2675,170412.66989541196
2676,181637.43988967745
2677,183124.54964214272
2678,175350.1996951493
2679,283238.099435917
2680,292014.8387576374
2681,359095.8514255401
2682,310267.384024516
2683,400014.6552605742
2684,297796.87470829935
2685,281982.978072584
2686,238735.9520925494
2687,264371.43348102114
2688,165217.50162695048
2689,207413.8259690218
2690,351762.4783726579
2691,193899.86098601873
2692,136867.86709733176
2693,185009.52584957244
2694,159014.81801088506
2695,181129.17834253443
2696,178254.7001189058
2697,186107.14036528664
2698,188223.88968490294
2699,151528.98518788916
2700,164908.6577374506
2701,170677.7656346723
2702,125680.43892527779
2703,110784.35443503698
2704,141796.72849885304
2705,113962.82963100795
2706,127037.79311897785
2707,131069.90303887645
2708,132820.06299569074
2709,94841.95316760076
2710,110669.39405680534
2711,301363.95224748825
2712,388161.1017329581
2713,179456.93499404503
2714,158988.93081484063
2715,159017.68828910406
2716,157558.8231974938
2717,208179.5371364438
2718,206802.82222866573
2719,172621.88328231007
2720,149721.16303899372
2721,131454.1233035968
2722,170833.02619088657
2723,150248.17216689026
2724,142000.2193930828
2725,135044.41502652658
2726,167645.87381629416
2727,174070.88493459858
2728,163074.67166176363
2729,158867.55770218288
2730,143211.62808739385
2731,136068.3502313493
2732,130811.37817339403
2733,125474.6311893249
2734,155432.84372803345
